source,target,demand_value
KSCYng,CHINng,23.240865321056372
KSCYng,IPLSng,2.944716545434131
WASHng,LOSAng,71.602206285093
KSCYng,ATLAM5,0.013333046532514922
STTLng,CHINng,40.0079894442508
DNVRng,IPLSng,8.690479832511524
WASHng,NYCMng,79.61777017539363
ATLAM5,STTLng,0.11339668065951408
KSCYng,ATLAng,2.36142191634694
CHINng,IPLSng,76.99627610482919
KSCYng,ATLAng,8.247403631130606
KSCYng,STTLng,17.291862121087977
CHINng,HSTNng,49.32956366742065
CHINng,IPLSng,67.37661383925179
DNVRng,IPLSng,15.578824453456603
WASHng,WASHng,86.86530743460746
SNVAng,NYCMng,21.223827648765493
SNVAng,HSTNng,21.03767621656386
ATLAng,WASHng,41.40963188600158
NYCMng,CHINng,20.17134598940299
LOSAng,WASHng,40.864463699245015
STTLng,CHINng,33.33976288590112
KSCYng,ATLAM5,0.042862058838325105
NYCMng,ATLAM5,0.028721493611030158
LOSAng,DNVRng,13.68283530248165
IPLSng,HSTNng,5.027015383426964
DNVRng,NYCMng,7.409231819186997
STTLng,NYCMng,101.50378634805999
IPLSng,NYCMng,2.674436771864222
DNVRng,LOSAng,28.426645055321178
CHINng,ATLAM5,0.2090021372314563
IPLSng,KSCYng,1.3414074179285
CHINng,SNVAng,10.000533059226747
SNVAng,ATLAM5,0.015269620517810601
LOSAng,NYCMng,8.59561285831134
HSTNng,ATLAM5,0.014802203817650995
LOSAng,HSTNng,4.07475907260624
ATLAng,SNVAng,5.650488701680802
KSCYng,LOSAng,9.161926806404738
ATLAM5,ATLAng,0.0134154449219472
LOSAng,HSTNng,1.8991294060751343
STTLng,LOSAng,37.85121094553649
NYCMng,STTLng,16.258811964745494
ATLAng,SNVAng,7.834559975951689
KSCYng,HSTNng,21.998022367696706
LOSAng,STTLng,18.936775244261494
DNVRng,STTLng,5.582499919997443
DNVRng,HSTNng,14.306929076878049
WASHng,KSCYng,47.62132268098025
ATLAng,NYCMng,7.682157143180587
LOSAng,STTLng,13.077895021364053
NYCMng,WASHng,29.014031817588993
IPLSng,DNVRng,4.062238907963284
CHINng,SNVAng,10.365584165161671
CHINng,ATLAM5,0.013350352804489485
STTLng,WASHng,52.88926847794429
ATLAM5,WASHng,2.0936819198152072
KSCYng,LOSAng,11.612440022978335
ATLAng,ATLAng,12.69104000858248
HSTNng,SNVAng,5.81094409065879
HSTNng,STTLng,3.1838936752592017
ATLAng,IPLSng,24.51302492846768
WASHng,STTLng,41.67905331462704
ATLAM5,KSCYng,0.04186567468666122
NYCMng,ATLAM5,0.06402581950755457
IPLSng,HSTNng,4.286669363643604
NYCMng,CHINng,20.999098514981274
LOSAng,KSCYng,27.176058355408856
LOSAng,WASHng,34.56915924565512
DNVRng,ATLAM5,0.013356330315608823
STTLng,DNVRng,34.89218873341732
LOSAng,KSCYng,25.892155875896353
CHINng,NYCMng,6.568023378976743
CHINng,WASHng,24.787784468334063
KSCYng,DNVRng,22.101647864531174
LOSAng,CHINng,22.46123684904907
DNVRng,SNVAng,4.091347662602038
ATLAng,CHINng,15.744939731714178
CHINng,IPLSng,64.42364137846913
LOSAng,HSTNng,13.455794554172815
IPLSng,ATLAM5,0.013716962605550904
WASHng,ATLAng,109.18121906692991
CHINng,SNVAng,4.152633005321224
KSCYng,DNVRng,4.010042781681342
IPLSng,WASHng,16.770996686752884
ATLAM5,WASHng,0.9779138352266967
IPLSng,DNVRng,30.946642065145685
WASHng,STTLng,40.68726045229995
NYCMng,HSTNng,14.936762982432697
KSCYng,KSCYng,6.910864910789573
ATLAM5,SNVAng,0.027796055640592652
LOSAng,CHINng,16.43650801029889
LOSAng,SNVAng,9.447737030853373
IPLSng,KSCYng,2.8526475001746774
HSTNng,ATLAM5,0.013335902777831544
NYCMng,LOSAng,24.04137289199567
LOSAng,ATLAM5,0.01340543158127707
ATLAng,KSCYng,8.22019596059686
ATLAM5,STTLng,0.3265360997225209
NYCMng,STTLng,19.77916745481298
LOSAng,WASHng,31.408319792943114
CHINng,LOSAng,138.18633361941724
ATLAM5,ATLAng,0.01373594884889855
SNVAng,CHINng,26.426848850129733
KSCYng,SNVAng,6.4524033423307365
SNVAng,CHINng,34.18191680238871
HSTNng,SNVAng,3.298556077767469
LOSAng,SNVAng,10.546117855333117
HSTNng,IPLSng,16.533462894392276
NYCMng,DNVRng,18.799816136298244
ATLAM5,KSCYng,1.1799208397573346
ATLAM5,DNVRng,1.7945949065445372
NYCMng,SNVAng,12.053673092722166
CHINng,STTLng,16.65907466597944
DNVRng,STTLng,15.662451080452248
ATLAng,ATLAM5,0.07746809453988569
STTLng,ATLAM5,0.05852160149887773
CHINng,KSCYng,40.517834993916665
CHINng,NYCMng,2.732005051396213
NYCMng,WASHng,22.286330627196133
DNVRng,ATLAM5,0.021991917621573195
ATLAng,KSCYng,8.968741646697982
WASHng,KSCYng,43.85357256324134
IPLSng,NYCMng,4.858468938350813
KSCYng,IPLSng,3.2384012134347504
STTLng,DNVRng,38.94935428647636
WASHng,ATLAng,86.82950820938896
STTLng,ATLAng,34.08858982383956
ATLAM5,DNVRng,0.013784301994434107
ATLAng,WASHng,40.618599340936306
ATLAng,ATLAM5,0.014941859521638016
ATLAng,CHINng,11.482912609817395
SNVAng,ATLAng,25.889503841280455
IPLSng,NYCMng,5.172474456859929
DNVRng,ATLAM5,0.013333252229829656
KSCYng,IPLSng,7.118958038922424
STTLng,NYCMng,23.549900300970748
HSTNng,HSTNng,11.309832498596986
STTLng,ATLAng,57.9509261837833
ATLAng,DNVRng,10.536428040591966
STTLng,NYCMng,24.608327964594316
STTLng,KSCYng,67.08803486472739
IPLSng,NYCMng,8.668522736623798
ATLAng,DNVRng,6.66119352112669
CHINng,STTLng,16.983913243369596
NYCMng,CHINng,22.432438930374616
CHINng,LOSAng,39.79603416912995
DNVRng,NYCMng,3.5620244100466256
CHINng,SNVAng,8.834985729688897
LOSAng,WASHng,48.086479177900976
DNVRng,KSCYng,31.421301145757358
KSCYng,LOSAng,10.866514761056063
WASHng,WASHng,140.30365580850386
CHINng,LOSAng,26.579703955307824
KSCYng,IPLSng,9.056997176411045
SNVAng,WASHng,32.468131831604566
IPLSng,KSCYng,13.790696597880507
DNVRng,LOSAng,15.694513789906905
CHINng,LOSAng,65.23722594405784
WASHng,SNVAng,49.24340496336508
ATLAng,HSTNng,10.097312059606303
HSTNng,ATLAM5,0.013333511341705727
KSCYng,HSTNng,1.8710370485660666
LOSAng,CHINng,20.766541340145608
STTLng,ATLAng,102.32768726346262
CHINng,HSTNng,70.97762295418438
KSCYng,CHINng,18.260676627253492
DNVRng,STTLng,6.95273658201733
STTLng,LOSAng,40.55909715107622
CHINng,SNVAng,8.704937960102711
CHINng,DNVRng,5.984010017708731
NYCMng,DNVRng,29.873754652882873
STTLng,DNVRng,49.381440447236
LOSAng,HSTNng,23.251419964934183
ATLAng,CHINng,8.910164264752547
KSCYng,HSTNng,5.611694590183045
CHINng,ATLAM5,0.020741017052563693
KSCYng,HSTNng,5.967250812405279
IPLSng,WASHng,17.362967772916637
LOSAng,NYCMng,11.353125018443833
LOSAng,STTLng,11.04834772124257
STTLng,SNVAng,28.92976649766018
LOSAng,HSTNng,1.3691008963008477
STTLng,CHINng,44.384122138649396
KSCYng,WASHng,58.60882529429212
IPLSng,DNVRng,5.296877737123038
KSCYng,NYCMng,10.475440970714665
ATLAM5,WASHng,17.74775594942971
KSCYng,NYCMng,8.20909502352494
HSTNng,ATLAM5,0.013333194286767597
HSTNng,WASHng,16.763393971380907
KSCYng,IPLSng,1.4937224101581907
CHINng,KSCYng,84.43787226865074
NYCMng,HSTNng,15.66412238099564
KSCYng,CHINng,10.16039271304499
KSCYng,ATLAng,8.24839733358754
STTLng,HSTNng,31.092935167802292
KSCYng,CHINng,32.327029324815996
NYCMng,LOSAng,30.08533708695137
DNVRng,ATLAM5,0.18358839699347873
KSCYng,LOSAng,10.501855138226112
STTLng,CHINng,43.616221949310805
WASHng,SNVAng,54.58443084868722
NYCMng,DNVRng,21.640017147127303
ATLAng,WASHng,30.512240091900257
HSTNng,HSTNng,3.7014738530824123
NYCMng,HSTNng,16.290569917166053
CHINng,SNVAng,17.726340283591927
ATLAM5,KSCYng,0.18255509283916935
NYCMng,SNVAng,11.307939114470233
NYCMng,WASHng,25.240601547469822
HSTNng,IPLSng,16.880647619203053
ATLAng,WASHng,37.81228958176651
WASHng,ATLAng,85.91801882554738
CHINng,IPLSng,62.30814773158712
DNVRng,ATLAM5,0.013517635186725094
WASHng,IPLSng,36.55815602871264
HSTNng,DNVRng,14.376551469737551
HSTNng,NYCMng,3.227377276145383
HSTNng,SNVAng,3.9564537698592366
STTLng,HSTNng,22.654044304559303
IPLSng,HSTNng,7.075094099636638
LOSAng,STTLng,14.97490948523299
NYCMng,WASHng,19.96388588053512
KSCYng,CHINng,27.127302093096922
LOSAng,STTLng,18.82655856604057
IPLSng,KSCYng,1.7398357006586473
KSCYng,HSTNng,3.023638283084842
IPLSng,ATLAng,7.71937073282596
ATLAM5,STTLng,0.13068697549934927
SNVAng,HSTNng,17.37074556147842
ATLAng,HSTNng,17.304128591710526
KSCYng,NYCMng,8.196114481234725
KSCYng,ATLAng,1.420469072289348
ATLAng,KSCYng,12.58457767765399
STTLng,LOSAng,33.25571478641151
CHINng,ATLAng,5.405789066398698
CHINng,NYCMng,26.66087307345402
STTLng,DNVRng,31.694914604649753
CHINng,HSTNng,39.92273204291311
KSCYng,NYCMng,6.67950893256172
STTLng,WASHng,86.47662550066934
LOSAng,LOSAng,28.77492398756822
ATLAng,CHINng,8.767825708823006
STTLng,ATLAng,61.232653674053914
NYCMng,STTLng,14.886155483243407
LOSAng,ATLAM5,0.01899439080700712
ATLAM5,HSTNng,0.01406730488817991
ATLAM5,DNVRng,0.18270248156767926
KSCYng,HSTNng,24.366376816287307
STTLng,DNVRng,53.89168568921551
IPLSng,ATLAM5,0.013335530196854673
KSCYng,CHINng,25.15564890316623
SNVAng,DNVRng,40.04769215318267
LOSAng,SNVAng,7.049294309337553
CHINng,STTLng,15.333185420827364
KSCYng,IPLSng,8.0604927379158
KSCYng,WASHng,37.012085146813256
STTLng,DNVRng,45.696710684520646
IPLSng,STTLng,9.361613179330963
IPLSng,ATLAM5,0.013333000004341875
ATLAM5,CHINng,0.42935071792586577
IPLSng,WASHng,18.14927658395335
WASHng,CHINng,39.774231072807325
IPLSng,SNVAng,3.591849667925127
ATLAng,NYCMng,2.968489012511024
LOSAng,CHINng,25.7915179706249
SNVAng,STTLng,26.87016010347844
DNVRng,KSCYng,53.87625006964792
STTLng,ATLAM5,0.11067633406547837
HSTNng,LOSAng,7.71730389655746
STTLng,NYCMng,90.40561802621632
KSCYng,HSTNng,1.949151909548035
LOSAng,SNVAng,9.066526507394876
STTLng,WASHng,104.42862389882217
KSCYng,IPLSng,14.779039869949264
KSCYng,ATLAM5,0.01334799227199035
KSCYng,DNVRng,19.357390203809974
ATLAM5,LOSAng,0.12482795059791303
IPLSng,DNVRng,2.717840536133757
ATLAng,LOSAng,3.111793105187566
WASHng,SNVAng,46.97582134598634
NYCMng,CHINng,24.990438169722633
NYCMng,WASHng,18.227023669658127
CHINng,LOSAng,46.123720678641085
HSTNng,DNVRng,6.488588782248034
NYCMng,DNVRng,20.81514036079633
LOSAng,HSTNng,21.132612895830356
KSCYng,ATLAng,21.992175247366912
CHINng,KSCYng,66.39572414613407
KSCYng,CHINng,32.49435066282554
LOSAng,ATLAM5,0.014453481000020975
CHINng,WASHng,27.957552653726
KSCYng,HSTNng,2.864408811697484
SNVAng,STTLng,18.89606262239215
ATLAM5,DNVRng,0.03301592219076707
IPLSng,LOSAng,9.443893525917987
KSCYng,ATLAM5,0.01335036074913627
CHINng,STTLng,12.649613315045471
LOSAng,DNVRng,17.03028008085034
LOSAng,HSTNng,26.492013360841487
ATLAM5,WASHng,21.013242159250037
ATLAng,NYCMng,5.49496818824037
ATLAng,ATLAM5,0.0134139901193764
HSTNng,STTLng,7.859854809782038
WASHng,ATLAng,92.09792735238469
LOSAng,IPLSng,18.916256017997423
STTLng,ATLAng,3.2510216804260317
KSCYng,CHINng,24.243609984034435
LOSAng,KSCYng,30.42492720163044
KSCYng,WASHng,34.742118588795535
ATLAM5,HSTNng,0.013764722575528349
ATLAng,DNVRng,3.662733236170428
IPLSng,KSCYng,2.408702417036962
KSCYng,ATLAng,4.568867082504511
CHINng,ATLAng,74.22183939249176
ATLAng,DNVRng,9.444582471340821
HSTNng,KSCYng,8.81218406776518
ATLAng,WASHng,44.54774424500034
HSTNng,ATLAM5,0.013640616278313275
LOSAng,CHINng,27.99152009464379
HSTNng,ATLAng,16.4370121562436
KSCYng,DNVRng,2.1030023382311147
LOSAng,STTLng,33.373451506553664
STTLng,LOSAng,88.18055449928683
WASHng,NYCMng,96.20628560298042
KSCYng,HSTNng,2.2778512155091484
CHINng,STTLng,15.259471502680256
ATLAM5,IPLSng,0.9297861342975956
STTLng,IPLSng,41.26146485179486
LOSAng,ATLAng,7.199136696707793
SNVAng,KSCYng,24.096339389401432
CHINng,LOSAng,19.293739751980404
HSTNng,ATLAng,9.950108738467527
CHINng,IPLSng,46.04739525207942
SNVAng,DNVRng,25.078786909698785
STTLng,LOSAng,43.009667914855726
ATLAM5,HSTNng,6.784519209696085
LOSAng,ATLAng,4.312142918021877
HSTNng,IPLSng,1.2443245723543737
IPLSng,WASHng,27.580827570232167
IPLSng,WASHng,15.708020362290554
ATLAM5,HSTNng,5.018290902801808
KSCYng,WASHng,7.547748754329876
CHINng,ATLAng,111.08575600429216
ATLAng,DNVRng,9.407503428683908
HSTNng,CHINng,7.242311690570746
STTLng,ATLAng,60.55631352088591
IPLSng,ATLAng,45.9983617905503
CHINng,LOSAng,35.049021890519256
HSTNng,STTLng,7.887118406473638
DNVRng,LOSAng,34.77739259444462
KSCYng,LOSAng,6.700974445627153
WASHng,ATLAng,38.82829765992017
IPLSng,ATLAng,0.5575191862402659
IPLSng,DNVRng,3.3337433573456843
CHINng,SNVAng,18.116215308897594
IPLSng,NYCMng,3.9712940595290895
ATLAng,IPLSng,10.417902680571668
SNVAng,STTLng,17.23320449726388
ATLAM5,CHINng,0.013341239378649637
ATLAM5,HSTNng,0.04437333471027284
DNVRng,ATLAM5,0.013340878086599988
IPLSng,NYCMng,3.3312724748497917
WASHng,NYCMng,87.95792624378024
LOSAng,ATLAM5,0.013618042511366868
ATLAng,ATLAM5,0.013858349924071147
HSTNng,KSCYng,16.03666516051086
SNVAng,KSCYng,21.378243823219325
HSTNng,WASHng,14.208113229618986
KSCYng,NYCMng,10.043148791511163
LOSAng,KSCYng,20.649799943508437
STTLng,ATLAM5,0.9818047558176539
ATLAng,CHINng,7.708546184447202
LOSAng,WASHng,13.602612065874801
STTLng,HSTNng,45.703489907481334
KSCYng,ATLAM5,0.013333022979489422
KSCYng,NYCMng,8.885511365951473
NYCMng,CHINng,35.99480292488937
HSTNng,LOSAng,4.841099003193119
WASHng,KSCYng,40.59998646718342
LOSAng,ATLAng,9.794564314568303
HSTNng,LOSAng,6.268549340483245
STTLng,ATLAM5,0.015139841096582552
SNVAng,ATLAng,39.08916319691806
HSTNng,ATLAM5,0.07112901778688281
CHINng,ATLAng,17.667382765877893
KSCYng,NYCMng,12.742026833016341
STTLng,LOSAng,23.91165500568842
STTLng,CHINng,42.27026250820554
LOSAng,CHINng,29.943900644263728
KSCYng,CHINng,13.316430621421862
KSCYng,ATLAng,3.017287016810341
CHINng,SNVAng,4.655507237832034
DNVRng,SNVAng,1.0548430008728675
HSTNng,NYCMng,5.616089251456697
NYCMng,HSTNng,13.331717104568504
LOSAng,IPLSng,17.686524101296296
ATLAM5,HSTNng,0.01579139951562253
SNVAng,WASHng,39.52207380595406
IPLSng,WASHng,10.932166396707961
DNVRng,ATLAM5,0.014189694115177186
STTLng,HSTNng,28.942258293962198
ATLAM5,NYCMng,0.5105551951827337
ATLAM5,CHINng,0.3115386697069596
NYCMng,HSTNng,14.366935412682846
NYCMng,WASHng,28.560841897400877
CHINng,SNVAng,11.532729037556466
WASHng,HSTNng,55.76332831947153
DNVRng,ATLAM5,0.013682413969435396
STTLng,CHINng,35.70121491187896
IPLSng,LOSAng,6.260316037418368
KSCYng,HSTNng,3.3778800379665106
CHINng,NYCMng,6.77097656899324
SNVAng,ATLAng,47.432947170848905
STTLng,CHINng,48.578428357053696
IPLSng,WASHng,19.234051141594136
STTLng,ATLAng,42.370122310411205
STTLng,DNVRng,37.020530807173174
NYCMng,WASHng,24.06237843267586
KSCYng,IPLSng,4.5596234612401485
KSCYng,ATLAng,0.6875844834085326
ATLAng,ATLAM5,0.013786145263796956
CHINng,SNVAng,13.27667928104838
WASHng,STTLng,37.723339432962426
DNVRng,LOSAng,12.244653627075854
IPLSng,SNVAng,7.095678978346884
KSCYng,ATLAM5,0.013334313207290829
STTLng,WASHng,61.32607791548629
ATLAM5,STTLng,0.04526924870980996
WASHng,WASHng,61.40774631643303
ATLAng,WASHng,32.694430139904796
CHINng,HSTNng,34.313763124790505
NYCMng,LOSAng,25.222823513464604
WASHng,SNVAng,65.31596349012345
LOSAng,WASHng,27.917807797544736
CHINng,ATLAng,12.433471683325868
STTLng,LOSAng,19.479284912209945
IPLSng,NYCMng,4.934684538906835
ATLAM5,IPLSng,1.0800048074473079
CHINng,ATLAng,11.370312990957496
ATLAM5,ATLAng,0.014993218368684934
HSTNng,ATLAM5,0.013749687315253667
STTLng,ATLAng,29.765958199406164
NYCMng,CHINng,34.50132811089499
STTLng,IPLSng,28.300897115697502
ATLAng,CHINng,3.9780416720527265
ATLAng,WASHng,36.48239472687367
STTLng,LOSAng,58.615186286854936
LOSAng,STTLng,14.87983663792998
STTLng,NYCMng,47.765683494356814
DNVRng,LOSAng,28.419862590264387
WASHng,KSCYng,41.33714185913503
STTLng,KSCYng,33.985568977929134
STTLng,DNVRng,32.18864693666157
ATLAng,IPLSng,13.171331420656825
IPLSng,KSCYng,3.513422147299796
LOSAng,SNVAng,11.479039926017043
STTLng,HSTNng,22.594072010763636
DNVRng,KSCYng,13.275109296008345
ATLAM5,NYCMng,0.017269507422540315
HSTNng,STTLng,9.093927082647015
NYCMng,LOSAng,23.39114458087709
IPLSng,KSCYng,4.176776895033427
STTLng,CHINng,38.82976308736073
KSCYng,HSTNng,2.4950984020013927
NYCMng,KSCYng,17.62119748577917
IPLSng,WASHng,24.07036047329241
ATLAng,IPLSng,11.936512655163106
IPLSng,HSTNng,2.818309244514601
NYCMng,WASHng,28.783933772650833
LOSAng,WASHng,27.812306748112103
ATLAng,CHINng,3.1479526083360034
NYCMng,KSCYng,17.627237510827356
ATLAng,STTLng,7.518030890884934
CHINng,NYCMng,12.367118133866706
SNVAng,DNVRng,44.811683289108096
CHINng,LOSAng,17.977048333485172
NYCMng,WASHng,30.63091701991358
NYCMng,STTLng,17.372893450149608
STTLng,NYCMng,58.56586103667615
LOSAng,HSTNng,13.34703357710414
STTLng,LOSAng,36.394673332494314
ATLAng,HSTNng,23.58138591731828
KSCYng,LOSAng,10.218865537390961
CHINng,ATLAng,67.58936018582285
LOSAng,KSCYng,12.771307824010805
CHINng,HSTNng,14.125566220627123
ATLAM5,WASHng,0.7050370920169662
WASHng,SNVAng,75.81114732532636
STTLng,DNVRng,45.00587187756011
STTLng,DNVRng,43.66636096561257
CHINng,HSTNng,17.513892209862743
KSCYng,HSTNng,3.4235236853842825
KSCYng,ATLAng,22.312014512559376
WASHng,IPLSng,50.92667208348977
STTLng,IPLSng,31.389437825213307
LOSAng,HSTNng,13.335404988890732
LOSAng,KSCYng,4.6011636281409185
HSTNng,IPLSng,2.9673174000301934
DNVRng,STTLng,11.55071780780867
IPLSng,NYCMng,4.795242795849303
DNVRng,LOSAng,13.090347101988755
KSCYng,CHINng,4.415696683479969
NYCMng,LOSAng,33.348017262590695
LOSAng,HSTNng,3.1404465479542294
STTLng,KSCYng,43.45789094380723
HSTNng,NYCMng,3.211525249858998
KSCYng,DNVRng,24.1618362149642
HSTNng,IPLSng,2.26450127689369
LOSAng,WASHng,41.82218861567498
SNVAng,ATLAM5,0.45189822990941014
SNVAng,ATLAM5,0.044168075832688676
DNVRng,NYCMng,13.535413950379649
KSCYng,HSTNng,5.061628001470134
STTLng,DNVRng,46.4577214196309
KSCYng,IPLSng,8.373670306131475
ATLAM5,IPLSng,0.013615837513995937
NYCMng,IPLSng,12.170139721714232
STTLng,KSCYng,34.81601892746882
ATLAng,HSTNng,21.923160747527557
ATLAng,HSTNng,9.096676380146135
KSCYng,DNVRng,44.036637519948684
CHINng,KSCYng,209.19691422182385
ATLAng,NYCMng,5.940787608190207
ATLAng,WASHng,26.939591212667604
LOSAng,WASHng,9.091089438028968
ATLAM5,LOSAng,1.0022271244605143
KSCYng,ATLAM5,0.013333190623066928
HSTNng,SNVAng,3.5890764599672145
ATLAng,ATLAng,9.328798303579376
HSTNng,IPLSng,8.783722516561875
KSCYng,WASHng,27.88124343764488
HSTNng,LOSAng,5.753658684012175
HSTNng,ATLAM5,0.013340579331396377
KSCYng,HSTNng,4.451534408589742
LOSAng,HSTNng,16.129836518446847
IPLSng,NYCMng,5.704583885757684
LOSAng,WASHng,43.011875782304905
IPLSng,STTLng,16.319150615401306
STTLng,ATLAng,36.87978493095642
IPLSng,ATLAng,0.635404364976122
LOSAng,DNVRng,3.5327085665190077
NYCMng,STTLng,14.844347032889745
ATLAng,HSTNng,6.792831944115595
ATLAng,IPLSng,17.88906595036916
HSTNng,DNVRng,5.221800922824761
CHINng,ATLAM5,0.013336656006948756
DNVRng,SNVAng,2.1399861443148724
ATLAM5,KSCYng,0.4714534391590304
IPLSng,LOSAng,5.977076795182943
STTLng,HSTNng,37.555972705607374
SNVAng,WASHng,37.45542557902693
NYCMng,STTLng,11.611264763139385
LOSAng,SNVAng,10.37313987014009
STTLng,NYCMng,59.33379040487971
ATLAM5,KSCYng,0.9985111757438564
NYCMng,STTLng,18.097352793744435
IPLSng,WASHng,18.911747883360007
KSCYng,HSTNng,22.789659563686016
HSTNng,STTLng,16.165736248644677
ATLAng,WASHng,34.7303595062138
IPLSng,NYCMng,5.006202342203156
ATLAng,LOSAng,5.572230985839099
STTLng,LOSAng,68.52307089638492
LOSAng,ATLAng,8.206171463360045
CHINng,STTLng,18.744742649720937
IPLSng,WASHng,22.25007588747454
STTLng,CHINng,26.51092937058042
DNVRng,CHINng,4.9987722684489
KSCYng,ATLAM5,0.013333005234952804
STTLng,KSCYng,17.852180622954666
LOSAng,IPLSng,16.24048439545006
SNVAng,ATLAng,42.9436231750508
CHINng,SNVAng,6.607524672687938
CHINng,WASHng,32.28071922401713
CHINng,STTLng,21.701613731072804
HSTNng,IPLSng,7.045155773656388
ATLAM5,NYCMng,0.33038016189317504
CHINng,HSTNng,14.126140071638142
HSTNng,WASHng,15.958353950083385
CHINng,SNVAng,14.710339853432332
LOSAng,DNVRng,13.348624635768871
LOSAng,NYCMng,10.012913813737082
KSCYng,SNVAng,7.388412699032986
IPLSng,WASHng,18.244125726624944
HSTNng,LOSAng,15.908629922083376
KSCYng,NYCMng,9.688628013733247
LOSAng,HSTNng,3.337996987438663
NYCMng,DNVRng,12.232890491873986
KSCYng,DNVRng,3.279949282944782
KSCYng,HSTNng,4.553890624798145
LOSAng,WASHng,13.04472027294454
ATLAM5,IPLSng,1.0107070294605647
KSCYng,SNVAng,6.850873974941288
WASHng,ATLAM5,40.41977779714674
KSCYng,ATLAM5,0.013335009311553101
ATLAM5,DNVRng,0.16317850282196913
KSCYng,DNVRng,2.9180809022323433
STTLng,WASHng,45.61901709340164
LOSAng,HSTNng,3.509107727904803
STTLng,WASHng,57.94667255369033
HSTNng,ATLAM5,0.01333302031424722
SNVAng,ATLAng,10.350223113804558
IPLSng,NYCMng,5.602003964917867
IPLSng,HSTNng,5.537638225634587
CHINng,SNVAng,17.316973776488254
ATLAng,WASHng,25.60883558125824
ATLAng,NYCMng,3.8154408259756307
KSCYng,NYCMng,6.434544255922831
IPLSng,ATLAng,21.810097508924294
STTLng,NYCMng,61.7198888454664
CHINng,KSCYng,83.26769603639548
ATLAng,DNVRng,7.933690306533175
DNVRng,STTLng,10.462843806289156
NYCMng,WASHng,15.57959769337823
ATLAng,CHINng,7.405584461066112
IPLSng,SNVAng,3.5268898145301564
CHINng,NYCMng,10.193595019281418
STTLng,IPLSng,17.254524521266493
STTLng,CHINng,25.016809379460657
KSCYng,HSTNng,1.2847439871569983
IPLSng,ATLAng,6.1753820351673925
LOSAng,ATLAng,11.471215127061706
ATLAM5,DNVRng,3.5696011886497434
SNVAng,WASHng,43.95684629264815
HSTNng,IPLSng,4.4407054023288355
STTLng,KSCYng,25.37090463212447
SNVAng,ATLAM5,0.015166254760682592
HSTNng,IPLSng,5.165229182583798
NYCMng,IPLSng,18.424151218231543
NYCMng,WASHng,37.37716786318523
LOSAng,HSTNng,18.330772366144682
LOSAng,WASHng,32.02778709619418
LOSAng,HSTNng,14.322729432257722
STTLng,KSCYng,28.057188751300252
STTLng,IPLSng,40.95074884504877
SNVAng,LOSAng,24.036067201715824
IPLSng,SNVAng,4.507651039589621
WASHng,HSTNng,60.250460658300995
CHINng,LOSAng,56.2143233405949
NYCMng,SNVAng,12.051916687155954
STTLng,SNVAng,21.90653527868854
LOSAng,SNVAng,7.690487709128687
WASHng,NYCMng,26.782171236170218
WASHng,HSTNng,35.75308196540599
KSCYng,STTLng,18.001915210629335
ATLAM5,DNVRng,0.05142345949638894
DNVRng,KSCYng,17.008441321470535
KSCYng,HSTNng,18.8337706088316
HSTNng,DNVRng,5.111369050474706
DNVRng,ATLAM5,0.0155527276952874
HSTNng,NYCMng,4.095328146097963
STTLng,LOSAng,66.17976812441661
STTLng,LOSAng,45.15360771298453
CHINng,LOSAng,39.37132606324581
WASHng,SNVAng,49.614294273865504
HSTNng,IPLSng,6.681197254109676
CHINng,LOSAng,23.702001618803855
CHINng,STTLng,12.905845896705813
WASHng,ATLAM5,1.3408855417707033
KSCYng,LOSAng,12.636114037378064
SNVAng,CHINng,30.79258414231173
CHINng,STTLng,12.647765320264224
IPLSng,STTLng,7.790272132599853
LOSAng,HSTNng,5.784984221864399
WASHng,NYCMng,53.801101523973266
HSTNng,WASHng,13.84192820057048
IPLSng,NYCMng,10.870949138007031
LOSAng,HSTNng,14.004948898093492
WASHng,ATLAM5,0.9383224720330163
ATLAng,LOSAng,7.48480994259589
SNVAng,WASHng,37.32106987423797
LOSAng,CHINng,25.063075711962068
WASHng,KSCYng,30.734044854995552
STTLng,WASHng,117.02417376046972
NYCMng,LOSAng,26.302687916550656
KSCYng,HSTNng,12.35371936117863
KSCYng,ATLAM5,0.04607163583530981
ATLAng,CHINng,5.108454000812093
IPLSng,ATLAM5,0.19885456638169688
ATLAM5,LOSAng,0.015317227723005639
LOSAng,ATLAng,0.15978833410635843
WASHng,NYCMng,86.41084985484133
KSCYng,DNVRng,7.472882271016569
CHINng,HSTNng,22.664245559961405
KSCYng,ATLAng,5.154695207068669
KSCYng,WASHng,62.091679458684695
HSTNng,NYCMng,3.123337398902179
NYCMng,KSCYng,15.437365316096209
IPLSng,NYCMng,5.055110577770126
IPLSng,HSTNng,5.115774653822721
IPLSng,NYCMng,3.527991721944677
WASHng,ATLAng,31.97546939130821
CHINng,WASHng,21.97154254773908
ATLAM5,LOSAng,0.23004179590740076
LOSAng,WASHng,52.70497152471612
IPLSng,SNVAng,3.799050003842388
KSCYng,ATLAng,8.824595622188538
CHINng,HSTNng,36.11922160510899
HSTNng,KSCYng,16.209389451683478
DNVRng,WASHng,13.920369094842254
ATLAM5,LOSAng,0.04783839457952191
LOSAng,NYCMng,11.052133678972048
ATLAng,STTLng,4.596749514290621
CHINng,DNVRng,9.081363149706608
