source,target,demand_value
HSTNng,STTLng,22.710313537141232
ATLAM5,IPLSng,0.032664121120493994
ATLAng,STTLng,0.38469314737203325
CHINng,NYCMng,53.90062800010457
KSCYng,ATLAng,11.71971467713601
SNVAng,NYCMng,117.2783378442703
KSCYng,STTLng,9.175391351576383
ATLAM5,NYCMng,0.017461651149635746
DNVRng,NYCMng,89.92491207483138
ATLAM5,HSTNng,0.9509100341280328
ATLAM5,ATLAng,0.01701132433788339
CHINng,HSTNng,56.96608186966894
LOSAng,ATLAM5,2.5707609561945057
KSCYng,ATLAM5,0.050200176221425336
NYCMng,DNVRng,26.041775486432837
KSCYng,SNVAng,12.13816726062907
SNVAng,NYCMng,82.49009764224384
LOSAng,SNVAng,28.408692315854065
SNVAng,NYCMng,116.50903599648962
DNVRng,ATLAng,20.467133061023695
KSCYng,HSTNng,40.91115750866729
SNVAng,ATLAM5,0.7313322115876084
ATLAng,HSTNng,1.2894454354704235
CHINng,DNVRng,54.049752782784054
ATLAng,WASHng,3.5768174239555344
SNVAng,CHINng,13.677907857811268
HSTNng,STTLng,18.37613284013937
DNVRng,STTLng,24.977986845811465
ATLAM5,DNVRng,0.6551364142265779
SNVAng,NYCMng,47.361362920824476
CHINng,DNVRng,17.35731550218484
SNVAng,LOSAng,74.11588758785378
CHINng,IPLSng,94.61390259945695
HSTNng,LOSAng,90.3794005630053
KSCYng,IPLSng,41.78118709949591
STTLng,KSCYng,21.61533091105932
STTLng,DNVRng,11.018500340482813
CHINng,KSCYng,123.24253165887215
DNVRng,LOSAng,111.61649498542577
CHINng,ATLAM5,0.16054020070068678
SNVAng,NYCMng,78.6440061375477
IPLSng,DNVRng,35.293493206891775
NYCMng,ATLAM5,0.032825977364344755
ATLAng,IPLSng,2.294019757738094
HSTNng,STTLng,19.598097171263817
ATLAM5,LOSAng,0.018740069396465057
NYCMng,STTLng,17.2717923348846
CHINng,SNVAng,45.01506064160006
CHINng,KSCYng,81.42054616835436
ATLAM5,LOSAng,0.013733070149612074
IPLSng,SNVAng,23.627719566981423
CHINng,IPLSng,61.95553721681309
STTLng,HSTNng,22.172884238584583
DNVRng,LOSAng,169.6550553165358
KSCYng,IPLSng,38.21863901727195
STTLng,IPLSng,20.85905319305067
KSCYng,ATLAng,6.475897173618054
ATLAM5,HSTNng,0.4399947430437024
ATLAM5,SNVAng,0.023045838746669812
SNVAng,ATLAM5,0.27678134513452046
NYCMng,STTLng,20.290447314625446
ATLAng,STTLng,0.7416257402241755
STTLng,DNVRng,19.27948939260794
KSCYng,SNVAng,11.10270859442616
KSCYng,SNVAng,11.474311653646332
SNVAng,CHINng,17.948705300496762
NYCMng,STTLng,15.64812592904691
NYCMng,CHINng,6.599843976351908
CHINng,KSCYng,89.6983798776886
CHINng,ATLAng,4.492944538367679
SNVAng,LOSAng,42.88217623713348
ATLAng,STTLng,0.6701742028671581
IPLSng,ATLAng,16.007040311722086
IPLSng,NYCMng,21.986255152192722
ATLAM5,STTLng,0.48771726653875874
HSTNng,DNVRng,57.18666451901161
SNVAng,DNVRng,12.578167175815798
LOSAng,HSTNng,29.589443369850315
NYCMng,CHINng,7.7493116434379585
LOSAng,STTLng,9.773806679737389
LOSAng,ATLAng,9.449787344305864
NYCMng,LOSAng,23.36440302470313
NYCMng,HSTNng,10.91523454566056
ATLAng,STTLng,0.7245473437161126
KSCYng,HSTNng,52.47871772240586
DNVRng,IPLSng,74.86212544394972
DNVRng,IPLSng,103.5780925992095
ATLAng,LOSAng,1.4056598039722943
IPLSng,STTLng,11.269522205525213
LOSAng,STTLng,10.573404542665687
HSTNng,DNVRng,55.12871593494882
ATLAng,CHINng,7.326003690948972
STTLng,KSCYng,39.66576525075331
SNVAng,STTLng,29.908155582058004
HSTNng,LOSAng,93.13666785652326
LOSAng,DNVRng,15.868331984672446
HSTNng,SNVAng,33.06005511529694
LOSAng,STTLng,8.775388695569875
IPLSng,DNVRng,59.03726503293391
CHINng,KSCYng,51.98511095744613
ATLAng,CHINng,6.6544674709285205
IPLSng,ATLAM5,7.141354095061888
KSCYng,SNVAng,16.693872882429716
STTLng,DNVRng,20.7106942564178
IPLSng,CHINng,21.294069570791525
DNVRng,STTLng,24.105227741696883
ATLAng,KSCYng,3.987482982950894
NYCMng,ATLAng,5.528039269465794
ATLAng,DNVRng,6.301085693009499
NYCMng,STTLng,11.080923122587834
CHINng,HSTNng,75.53075967709107
NYCMng,STTLng,9.155033929442741
DNVRng,IPLSng,105.07963820714347
ATLAng,NYCMng,2.0052388344099623
DNVRng,SNVAng,56.782778833669596
LOSAng,DNVRng,27.080946290704652
HSTNng,ATLAng,24.523632855393668
STTLng,ATLAng,12.674568838096311
NYCMng,CHINng,9.347312712754904
ATLAM5,HSTNng,0.8212604770869947
IPLSng,ATLAM5,0.3809672381174353
KSCYng,STTLng,8.205273277623023
KSCYng,ATLAM5,0.058324801830817674
ATLAng,NYCMng,1.8241095194984973
NYCMng,KSCYng,20.545554746800804
LOSAng,STTLng,6.228160614059699
SNVAng,LOSAng,29.569942777539485
STTLng,NYCMng,33.28501131520331
DNVRng,NYCMng,73.23894955934023
STTLng,CHINng,9.738755773329292
IPLSng,DNVRng,38.83618942031245
STTLng,HSTNng,14.839618776520581
DNVRng,NYCMng,53.67577939840309
HSTNng,STTLng,15.564030020288088
KSCYng,CHINng,16.667433788229644
ATLAng,DNVRng,8.0453736423518
ATLAM5,KSCYng,0.013334589670586034
ATLAng,ATLAM5,0.5428949709869139
ATLAM5,HSTNng,0.7566205093618792
SNVAng,LOSAng,23.57470688082516
KSCYng,SNVAng,19.35829241908181
ATLAM5,SNVAng,0.045136385151218664
KSCYng,IPLSng,44.80093704920422
KSCYng,CHINng,10.319592244765436
LOSAng,KSCYng,32.60833886322563
NYCMng,KSCYng,18.127418007196063
CHINng,SNVAng,6.910243436068121
STTLng,SNVAng,81.28189005808063
STTLng,LOSAng,36.341350983882386
LOSAng,CHINng,15.556112058268987
ATLAM5,ATLAng,0.03935757718409937
CHINng,WASHng,6.087439963229525
DNVRng,IPLSng,80.59726166824683
ATLAng,SNVAng,2.1228670116776343
STTLng,NYCMng,94.13923628321199
SNVAng,NYCMng,66.09316922232763
STTLng,ATLAng,3.5274140246429115
DNVRng,SNVAng,38.84683214863788
LOSAng,STTLng,10.876496818408238
ATLAng,SNVAng,6.860833707449327
DNVRng,SNVAng,33.91322976379393
SNVAng,CHINng,5.610033848576063
HSTNng,ATLAng,21.714210496705526
DNVRng,SNVAng,47.568473641983566
DNVRng,STTLng,39.73878962069366
HSTNng,CHINng,35.57212192312267
SNVAng,ATLAM5,1.0961277558876443
HSTNng,SNVAng,22.259739724833675
CHINng,LOSAng,31.63900878789048
ATLAng,HSTNng,0.9512415315387046
SNVAng,IPLSng,24.057443062437326
STTLng,HSTNng,14.579666260471825
NYCMng,IPLSng,25.027709875085687
CHINng,KSCYng,132.96072557339164
HSTNng,STTLng,19.28955615407187
NYCMng,ATLAM5,0.64415828212182
LOSAng,SNVAng,11.130203100430135
HSTNng,SNVAng,30.864811221787043
KSCYng,STTLng,14.604415429924414
CHINng,ATLAM5,7.719324973129409
LOSAng,STTLng,10.355199338953252
KSCYng,SNVAng,10.45408762739544
ATLAng,NYCMng,1.2681520671868425
HSTNng,KSCYng,61.78843087530366
CHINng,STTLng,11.75563744546907
KSCYng,CHINng,12.799910461677456
CHINng,SNVAng,114.63387777462637
LOSAng,DNVRng,20.178820506352167
SNVAng,ATLAM5,1.6069341136790585
KSCYng,DNVRng,31.120008846575328
HSTNng,NYCMng,35.732766043032186
ATLAM5,STTLng,0.025139398924661518
NYCMng,IPLSng,20.39907403177398
LOSAng,SNVAng,16.897735087196878
NYCMng,ATLAng,5.225073184265015
KSCYng,STTLng,9.48440390207802
HSTNng,KSCYng,72.17272730049636
IPLSng,STTLng,11.418977694452096
ATLAM5,LOSAng,0.1337814518151612
LOSAng,ATLAng,6.529499671993064
KSCYng,NYCMng,13.721366456303395
HSTNng,NYCMng,45.66344425964939
CHINng,STTLng,17.49963153375157
STTLng,DNVRng,8.130543950833038
HSTNng,SNVAng,25.25258695866494
HSTNng,SNVAng,22.22317690541414
SNVAng,KSCYng,67.73566847867518
CHINng,HSTNng,45.02388052974843
NYCMng,IPLSng,34.65531243038904
STTLng,IPLSng,20.9742971998003
IPLSng,CHINng,28.913926016248716
DNVRng,KSCYng,111.77896827481851
STTLng,HSTNng,28.719217570530414
ATLAM5,DNVRng,0.23921777834835473
CHINng,DNVRng,42.07361686783124
SNVAng,NYCMng,116.80714631711284
CHINng,IPLSng,74.31571644226389
CHINng,SNVAng,21.713965236091422
SNVAng,LOSAng,18.883008995485227
ATLAng,WASHng,2.092256113548035
ATLAM5,STTLng,0.06776717167817914
NYCMng,ATLAng,11.804689568289238
ATLAng,SNVAng,25.640211074128796
SNVAng,ATLAM5,4.160204210196692
WASHng,HSTNng,19.731697748233987
STTLng,ATLAng,5.540516309835722
ATLAng,SNVAng,4.240396914956591
ATLAng,HSTNng,10.083282851916003
STTLng,SNVAng,58.586029808131556
DNVRng,NYCMng,41.634669990958606
ATLAM5,KSCYng,0.014879602507667717
STTLng,DNVRng,11.486819153802204
STTLng,DNVRng,16.74053094519095
DNVRng,SNVAng,49.90317113834466
CHINng,HSTNng,46.86024959874671
IPLSng,SNVAng,14.889321235549751
SNVAng,NYCMng,98.07796351301727
SNVAng,KSCYng,59.45015732095633
ATLAng,WASHng,0.12478948565528011
ATLAng,STTLng,3.61540483018631
ATLAng,CHINng,9.902252827995085
KSCYng,CHINng,16.445654900020777
ATLAM5,DNVRng,0.020112754669806894
IPLSng,ATLAM5,0.32606636664267613
HSTNng,SNVAng,24.185706451979353
HSTNng,SNVAng,55.59528706860193
KSCYng,HSTNng,26.472692056101845
ATLAM5,ATLAng,0.06648703241944866
KSCYng,CHINng,12.399001132562045
IPLSng,SNVAng,11.93819283217704
STTLng,HSTNng,16.330586531517376
KSCYng,WASHng,8.123904508660347
DNVRng,SNVAng,33.64144302753317
CHINng,SNVAng,17.22333041986482
STTLng,ATLAng,4.957489502883002
SNVAng,CHINng,6.368547789571021
DNVRng,IPLSng,128.95860401298418
IPLSng,SNVAng,15.236406144992554
SNVAng,IPLSng,35.17035972000081
NYCMng,ATLAM5,0.05966671363433959
SNVAng,ATLAng,4.189784618165432
DNVRng,LOSAng,108.15973176187987
NYCMng,DNVRng,13.376482563081332
STTLng,NYCMng,75.34078555238818
KSCYng,CHINng,25.619767415198584
DNVRng,ATLAng,42.586493205426585
SNVAng,KSCYng,42.15673964576638
CHINng,HSTNng,80.69315698603371
NYCMng,STTLng,8.162657268014824
STTLng,ATLAng,4.930497385556297
KSCYng,DNVRng,43.321487049110914
KSCYng,ATLAng,7.802043466632911
ATLAM5,SNVAng,1.450825436117645
KSCYng,HSTNng,45.00541794364953
LOSAng,DNVRng,27.660840486684688
IPLSng,SNVAng,14.1472480629139
DNVRng,NYCMng,64.01920749365387
SNVAng,DNVRng,15.049152039616372
WASHng,CHINng,9.105657429681344
STTLng,DNVRng,8.368704665737297
STTLng,LOSAng,33.43433863568025
STTLng,NYCMng,83.94983818292269
STTLng,LOSAng,47.70925956378362
NYCMng,ATLAM5,0.05385866662147927
STTLng,HSTNng,14.476352995853293
ATLAng,WASHng,1.3895889044425187
DNVRng,LOSAng,93.49982445665911
HSTNng,SNVAng,57.51690872706167
NYCMng,ATLAng,11.549219783335628
CHINng,DNVRng,12.296148324967408
STTLng,KSCYng,31.685465895180805
KSCYng,SNVAng,11.529660644942721
SNVAng,CHINng,19.66238076938292
STTLng,SNVAng,38.45586141253646
SNVAng,NYCMng,91.16177242802775
SNVAng,ATLAng,7.6819622876425955
DNVRng,NYCMng,43.311293701523574
ATLAM5,STTLng,0.013996603066739397
CHINng,HSTNng,58.450259861471494
SNVAng,CHINng,9.929669799998473
STTLng,ATLAM5,6.069299380582048
HSTNng,ATLAM5,9.986392250733829
STTLng,DNVRng,10.049064249269307
SNVAng,STTLng,11.89102446910582
CHINng,DNVRng,11.959176855621545
STTLng,HSTNng,15.747348879552856
ATLAM5,NYCMng,0.1946949045512992
STTLng,NYCMng,35.2812808106361
ATLAng,KSCYng,1.800540172274224
ATLAM5,DNVRng,1.455627401592758
CHINng,IPLSng,30.8567318624606
HSTNng,LOSAng,75.67681474627794
LOSAng,CHINng,9.71670842644817
STTLng,HSTNng,18.98967046306787
STTLng,SNVAng,99.44816335930427
SNVAng,ATLAng,39.75359703247918
LOSAng,DNVRng,30.42105090757186
CHINng,ATLAng,8.798517562642857
CHINng,DNVRng,35.561849459208204
IPLSng,CHINng,23.683844689446953
HSTNng,KSCYng,71.35947475066881
CHINng,NYCMng,98.20224576897816
KSCYng,STTLng,7.369815148260095
NYCMng,SNVAng,20.30397145958493
HSTNng,SNVAng,27.05738861313863
STTLng,SNVAng,31.131797179317594
DNVRng,STTLng,17.454247243857118
DNVRng,LOSAng,63.462374124705484
ATLAng,HSTNng,5.663093608946967
SNVAng,LOSAng,76.33015737571174
HSTNng,DNVRng,63.974332712906126
IPLSng,STTLng,12.055663172372089
LOSAng,KSCYng,28.358054701838224
DNVRng,IPLSng,102.33630171650644
STTLng,SNVAng,51.43023650875747
CHINng,WASHng,28.17454279873526
ATLAng,LOSAng,6.630775691188016
IPLSng,STTLng,14.419659818158976
LOSAng,HSTNng,35.442475580182425
IPLSng,SNVAng,12.792464032968045
DNVRng,IPLSng,145.47423224081905
ATLAM5,HSTNng,0.11256401666273518
HSTNng,KSCYng,95.97386162836034
STTLng,IPLSng,20.709958474575497
IPLSng,STTLng,8.739541087747588
ATLAM5,CHINng,0.03333876860244073
ATLAng,ATLAM5,1.635973464865643
IPLSng,CHINng,32.957279841702885
STTLng,CHINng,7.0254257320825895
NYCMng,KSCYng,22.71823466381342
STTLng,SNVAng,21.76539717803164
ATLAng,CHINng,14.841224837961304
IPLSng,STTLng,11.265465120270022
KSCYng,IPLSng,44.2053525032279
SNVAng,ATLAM5,2.0746873441548837
DNVRng,HSTNng,115.68771991060105
ATLAM5,DNVRng,0.019857412132339738
CHINng,WASHng,9.044192746297858
IPLSng,SNVAng,15.55410725053953
STTLng,CHINng,14.251407872232713
LOSAng,HSTNng,26.252764489947808
HSTNng,LOSAng,54.34823020316515
LOSAng,SNVAng,10.58949126546089
KSCYng,ATLAM5,2.0557913983741383
STTLng,LOSAng,45.42440535351399
KSCYng,DNVRng,39.712491353555876
STTLng,KSCYng,37.15839478810597
SNVAng,KSCYng,14.0029604524751
NYCMng,DNVRng,18.880144984443145
SNVAng,KSCYng,19.636759738005367
DNVRng,STTLng,29.22990396819082
ATLAM5,STTLng,0.022389749606301648
SNVAng,LOSAng,115.82964827216485
KSCYng,CHINng,13.644370446741156
IPLSng,WASHng,8.592638682697167
STTLng,DNVRng,9.691721116850921
DNVRng,IPLSng,61.49230795681793
KSCYng,STTLng,6.813750790011407
SNVAng,CHINng,10.229505647716383
DNVRng,SNVAng,49.85116639419603
IPLSng,STTLng,9.79641021439823
DNVRng,ATLAng,33.5853906920886
CHINng,ATLAM5,0.8164005589022593
LOSAng,CHINng,9.114432221523254
LOSAng,WASHng,7.119933349491629
NYCMng,STTLng,11.739289638794341
SNVAng,STTLng,17.434254547991543
ATLAM5,STTLng,0.0655568901938195
STTLng,DNVRng,21.94824925096635
KSCYng,STTLng,8.426216697417404
STTLng,IPLSng,16.275732017265543
DNVRng,STTLng,20.986321299197414
NYCMng,SNVAng,15.223704809835214
SNVAng,HSTNng,70.96577291895488
DNVRng,SNVAng,46.86145216691908
ATLAng,DNVRng,1.7064398061590829
DNVRng,IPLSng,83.62269533489611
ATLAM5,STTLng,0.3945605356916001
ATLAng,KSCYng,17.878999069316215
CHINng,STTLng,19.547782351862665
SNVAng,ATLAM5,0.823628675996497
NYCMng,KSCYng,19.032472396044824
ATLAng,WASHng,2.7393936494450792
KSCYng,STTLng,10.148251597428045
STTLng,SNVAng,61.23772427472817
DNVRng,KSCYng,133.7164953645801
STTLng,DNVRng,5.154551659333403
LOSAng,ATLAM5,0.9401102598932471
STTLng,DNVRng,10.029953700451223
NYCMng,KSCYng,36.19330851255803
KSCYng,IPLSng,45.38326486340675
KSCYng,STTLng,8.316711789037733
HSTNng,ATLAng,35.11566185607669
ATLAM5,HSTNng,0.013338642884267652
STTLng,DNVRng,10.354817207093218
HSTNng,LOSAng,67.21616535751949
STTLng,SNVAng,19.24662130566534
DNVRng,CHINng,43.24814937851513
CHINng,SNVAng,35.99256507340631
KSCYng,STTLng,8.872074385464785
LOSAng,SNVAng,10.941785193881882
WASHng,SNVAng,37.87303991245264
SNVAng,CHINng,9.616218032381612
DNVRng,HSTNng,88.25388663557409
STTLng,CHINng,2.915696670610839
STTLng,LOSAng,42.12331457988079
NYCMng,HSTNng,31.294033119728944
ATLAM5,STTLng,0.2147085044339331
IPLSng,DNVRng,32.47673360002566
ATLAM5,KSCYng,0.013335841856401612
SNVAng,CHINng,15.616651871788331
LOSAng,ATLAM5,0.013384218707310155
LOSAng,IPLSng,27.038919697733565
HSTNng,ATLAM5,8.997947670764237
DNVRng,ATLAM5,4.586874606588674
CHINng,ATLAng,10.597753383503003
NYCMng,ATLAM5,0.21893666638461484
DNVRng,LOSAng,103.27739992166877
HSTNng,STTLng,19.071785298995376
STTLng,NYCMng,54.99643343598863
STTLng,DNVRng,13.226094292657592
KSCYng,DNVRng,15.999454638276926
SNVAng,ATLAM5,2.8203824622467164
HSTNng,SNVAng,41.0101858330085
SNVAng,ATLAM5,2.47310450896572
ATLAng,STTLng,13.233097669935079
NYCMng,DNVRng,4.166562789408075
CHINng,HSTNng,75.15319124680535
CHINng,STTLng,10.409827580509495
CHINng,SNVAng,24.63933098986102
STTLng,LOSAng,34.767587992544776
STTLng,SNVAng,46.97602843186774
STTLng,IPLSng,21.09490687585584
SNVAng,DNVRng,40.24481448435961
ATLAng,HSTNng,4.5391449131764725
SNVAng,STTLng,10.751394917298297
STTLng,LOSAng,72.62490559191811
STTLng,NYCMng,63.939034172394116
ATLAng,IPLSng,27.01190305434545
ATLAM5,HSTNng,0.3765008247647594
KSCYng,STTLng,11.155436461804756
NYCMng,ATLAM5,3.374416497750449
SNVAng,LOSAng,117.69897087373903
SNVAng,ATLAM5,1.1048514188031482
STTLng,SNVAng,63.45705750752239
KSCYng,CHINng,17.53290786094216
NYCMng,CHINng,13.01181325877077
LOSAng,ATLAM5,0.016449239339942735
ATLAng,STTLng,0.44043774502792205
STTLng,IPLSng,21.79138847382016
LOSAng,DNVRng,19.17666190223798
HSTNng,LOSAng,64.82133945254012
IPLSng,WASHng,11.768167098196537
ATLAng,NYCMng,10.653619004415546
DNVRng,STTLng,23.362700441343307
DNVRng,NYCMng,59.53066609544311
KSCYng,STTLng,8.435070605586445
HSTNng,KSCYng,75.34036781818094
SNVAng,LOSAng,44.89060432971949
STTLng,HSTNng,38.02252546558383
STTLng,IPLSng,33.19702763012936
STTLng,ATLAng,4.016665040212538
LOSAng,DNVRng,16.993030703224125
DNVRng,STTLng,15.401488690854016
STTLng,KSCYng,29.821735235608124
NYCMng,ATLAng,3.0417038602939575
DNVRng,HSTNng,92.74496608555917
LOSAng,HSTNng,30.958355202331646
ATLAng,KSCYng,3.928435303361209
IPLSng,SNVAng,27.350081047680035
NYCMng,ATLAM5,0.43112827515773017
LOSAng,IPLSng,32.1349447375209
ATLAM5,STTLng,0.2552414058726706
HSTNng,DNVRng,44.243192260167305
ATLAng,NYCMng,1.259889949144729
IPLSng,SNVAng,13.624422056018775
DNVRng,HSTNng,87.66914735572065
ATLAng,SNVAng,11.766470052979614
SNVAng,STTLng,13.690125001046576
IPLSng,LOSAng,45.591537012248104
SNVAng,LOSAng,41.85150252639535
ATLAng,CHINng,3.804552980433966
LOSAng,ATLAM5,0.27583578140606413
CHINng,DNVRng,32.508440259286
HSTNng,NYCMng,42.52220011334823
NYCMng,DNVRng,12.409377238865053
CHINng,HSTNng,23.422624729837587
LOSAng,ATLAM5,0.04850087186250443
ATLAng,HSTNng,9.740573075363452
CHINng,HSTNng,20.189790776271916
ATLAng,STTLng,0.587619035131474
KSCYng,IPLSng,35.38683148498584
SNVAng,IPLSng,27.350669673153877
CHINng,ATLAng,6.296854156252988
STTLng,ATLAM5,1.6081561642469795
HSTNng,STTLng,22.850032970851586
STTLng,IPLSng,26.526870916919993
SNVAng,NYCMng,28.086100238963954
STTLng,SNVAng,72.24139394313843
SNVAng,KSCYng,20.478435619517384
HSTNng,ATLAM5,3.937268641285196
ATLAng,STTLng,17.68376370885923
IPLSng,SNVAng,22.300715652980482
SNVAng,ATLAng,7.133491514471777
ATLAng,STTLng,0.5917483140351703
LOSAng,ATLAM5,0.13925201206414753
NYCMng,CHINng,20.711406303361965
LOSAng,SNVAng,14.94097945018556
HSTNng,NYCMng,30.13490930491676
SNVAng,ATLAng,9.791977326589175
SNVAng,CHINng,5.117837727729048
ATLAng,KSCYng,0.6493320448867363
NYCMng,IPLSng,18.841836858847138
IPLSng,HSTNng,40.83681664304351
HSTNng,NYCMng,57.156138275352035
KSCYng,DNVRng,33.60303996234461
NYCMng,DNVRng,16.994920001115975
ATLAng,HSTNng,6.338211029514925
LOSAng,ATLAM5,0.4489940769115474
IPLSng,STTLng,33.17392882726069
HSTNng,KSCYng,82.85319727862415
LOSAng,CHINng,17.8109732689239
STTLng,HSTNng,13.44873001068927
SNVAng,KSCYng,53.57643460875336
HSTNng,ATLAM5,5.079002687394358
NYCMng,SNVAng,10.363035019992138
NYCMng,WASHng,11.17091240655452
DNVRng,CHINng,19.907489480135677
ATLAng,STTLng,12.726595734816543
SNVAng,IPLSng,25.905097284337334
ATLAM5,LOSAng,0.27020168523651633
ATLAM5,STTLng,0.04008664959100356
HSTNng,DNVRng,56.06916855088178
CHINng,LOSAng,40.40005021214656
SNVAng,WASHng,14.96599919747693
STTLng,CHINng,10.13924736823746
KSCYng,SNVAng,20.31067261249278
STTLng,SNVAng,11.732715863173167
ATLAM5,STTLng,0.08076210876168713
HSTNng,ATLAng,40.91171765226336
SNVAng,ATLAng,11.163293504251968
ATLAng,STTLng,1.0406528707357097
LOSAng,DNVRng,16.504153512300185
LOSAng,DNVRng,22.86174693424635
DNVRng,SNVAng,31.330144976083844
ATLAM5,SNVAng,0.01999333769092572
SNVAng,IPLSng,24.71228415510695
LOSAng,CHINng,24.272436934431582
NYCMng,IPLSng,34.658021373429946
ATLAng,STTLng,4.41554147530236
CHINng,STTLng,22.096411979107938
DNVRng,LOSAng,84.94729253022578
CHINng,HSTNng,61.59615921246094
STTLng,IPLSng,43.63641117157565
CHINng,WASHng,4.842559983533711
SNVAng,ATLAM5,3.46949098364337
DNVRng,STTLng,27.882071889909817
ATLAM5,STTLng,0.01384504556284968
IPLSng,STTLng,17.644547327827777
SNVAng,WASHng,10.09203628234959
ATLAM5,LOSAng,0.05402483563230304
CHINng,KSCYng,59.4012254549534
IPLSng,CHINng,19.615551815355087
SNVAng,NYCMng,58.54740838188011
STTLng,CHINng,8.689170095754173
STTLng,ATLAng,10.287787481259457
WASHng,HSTNng,8.478973046673767
STTLng,NYCMng,56.44854083342605
CHINng,HSTNng,30.777678828392997
DNVRng,ATLAng,23.111208625317758
CHINng,HSTNng,62.98604953024388
NYCMng,HSTNng,22.5150354538676
STTLng,NYCMng,14.753301281295967
ATLAng,LOSAng,2.846751538497278
ATLAM5,HSTNng,0.3262920212419602
SNVAng,ATLAng,9.594722917463852
CHINng,HSTNng,96.1337462315294
IPLSng,SNVAng,28.837347740893723
LOSAng,DNVRng,19.45306112037038
CHINng,IPLSng,61.11295466219217
NYCMng,DNVRng,13.25138699127756
SNVAng,ATLAM5,7.467408302427177
ATLAM5,ATLAng,0.014691604749765401
IPLSng,CHINng,28.438661580570646
SNVAng,ATLAM5,0.14098866489234022
NYCMng,DNVRng,13.793242057173826
STTLng,DNVRng,9.001544298995535
KSCYng,DNVRng,35.350418986587854
IPLSng,LOSAng,23.037135172879676
CHINng,KSCYng,120.93048674929473
LOSAng,DNVRng,26.457816604274996
NYCMng,SNVAng,11.20208740409655
STTLng,HSTNng,21.72810332374943
KSCYng,CHINng,14.15337324896025
STTLng,DNVRng,10.396739366512493
ATLAng,SNVAng,1.825196577833254
NYCMng,ATLAM5,1.431960147913662
HSTNng,SNVAng,33.17776122214683
IPLSng,CHINng,14.871352335332144
WASHng,IPLSng,15.167783807493679
ATLAng,KSCYng,1.0844151770286043
LOSAng,SNVAng,13.73591278420939
CHINng,IPLSng,117.5298391542551
WASHng,IPLSng,13.735295676857781
DNVRng,SNVAng,27.157720774550928
STTLng,CHINng,5.146984973806756
ATLAng,NYCMng,11.206047176269372
LOSAng,KSCYng,22.56736141030438
LOSAng,SNVAng,25.54531420439028
KSCYng,SNVAng,13.661771291729975
SNVAng,LOSAng,76.01639468092925
KSCYng,STTLng,7.471829322787163
IPLSng,LOSAng,47.02255516152594
STTLng,NYCMng,48.563554499472765
HSTNng,STTLng,22.455286803619547
DNVRng,SNVAng,52.34586242123725
CHINng,HSTNng,68.14721895378948
NYCMng,KSCYng,42.56935027966421
ATLAng,STTLng,1.0775167277799735
SNVAng,NYCMng,55.4420735541364
SNVAng,CHINng,6.6684307115035715
STTLng,CHINng,102.74623188924113
LOSAng,SNVAng,15.284182912619396
DNVRng,SNVAng,22.620372514134097
SNVAng,DNVRng,35.11121868314511
IPLSng,LOSAng,42.69655034576962
STTLng,ATLAng,5.726442052079401
LOSAng,ATLAM5,3.920789501507433
ATLAM5,DNVRng,0.021401753566459177
SNVAng,WASHng,9.195488480993768
CHINng,IPLSng,91.86861668251946
ATLAng,KSCYng,2.993124457528386
CHINng,SNVAng,6.33478133673387
KSCYng,DNVRng,37.51776329849887
IPLSng,SNVAng,17.903264046846772
SNVAng,ATLAng,17.98877455553467
DNVRng,STTLng,24.550951723151414
SNVAng,KSCYng,23.874192243213887
ATLAM5,KSCYng,0.013334589139975404
ATLAng,STTLng,39.11713782725478
ATLAM5,KSCYng,0.013338096142170486
KSCYng,SNVAng,9.80138425788485
STTLng,NYCMng,14.576710474490273
SNVAng,KSCYng,34.34484730412131
SNVAng,KSCYng,28.542433719886525
SNVAng,NYCMng,42.21566232155919
STTLng,SNVAng,99.63045370631636
KSCYng,IPLSng,32.877014745503665
STTLng,HSTNng,22.53192995436279
KSCYng,ATLAM5,0.016546963649510166
NYCMng,CHINng,11.653112179468746
HSTNng,STTLng,38.038127205293726
HSTNng,SNVAng,27.451865784858427
STTLng,NYCMng,51.149614061082914
HSTNng,STTLng,29.167117250981004
HSTNng,SNVAng,25.8373199092122
SNVAng,HSTNng,69.1838263890623
ATLAng,IPLSng,4.883596435670774
KSCYng,SNVAng,10.56783237974597
STTLng,NYCMng,23.435201061198057
CHINng,IPLSng,120.52442378263012
SNVAng,HSTNng,28.19953722880195
ATLAng,IPLSng,1.0575406463430954
DNVRng,IPLSng,66.14706959367427
HSTNng,LOSAng,66.42399572654536
STTLng,SNVAng,57.62310815529388
NYCMng,ATLAng,6.080986840007224
STTLng,IPLSng,37.39414561968587
ATLAng,IPLSng,16.292504678616957
HSTNng,CHINng,32.43204236915686
DNVRng,LOSAng,97.83412066349858
STTLng,CHINng,8.35038053321088
KSCYng,HSTNng,32.26873361134963
HSTNng,NYCMng,29.25177805031553
HSTNng,ATLAng,14.646201509261028
ATLAng,STTLng,0.40414715994526684
KSCYng,ATLAM5,4.065886076391128
DNVRng,KSCYng,137.78759370363198
STTLng,ATLAng,7.4101193787895765
SNVAng,CHINng,25.636473618835208
ATLAM5,ATLAng,0.3412859744925404
KSCYng,DNVRng,35.149906567111344
NYCMng,HSTNng,22.03375343034807
ATLAng,STTLng,0.34699560203064445
ATLAM5,SNVAng,0.014538545851318125
