source,target,demand_value
CHINng,DNVRng,26.392642
STTLng,CHINng,83.631416
ATLAng,STTLng,25.986998
DNVRng,WASHng,37.582506
DNVRng,NYCMng,15.717914
WASHng,NYCMng,68.308269
LOSAng,ATLAM5,2.151681
IPLSng,NYCMng,2.263694
STTLng,CHINng,80.460961
HSTNng,CHINng,31.620974
ATLAng,NYCMng,0.647602
IPLSng,SNVAng,1.30675
ATLAng,DNVRng,16.623505
STTLng,NYCMng,54.354859
WASHng,SNVAng,13.19326
IPLSng,SNVAng,10.104728
ATLAM5,HSTNng,4.603911
WASHng,STTLng,22.95544
IPLSng,ATLAng,18.261862
KSCYng,STTLng,9.656528
NYCMng,WASHng,95.170064
KSCYng,HSTNng,7.279543
STTLng,ATLAng,0.013333
IPLSng,LOSAng,12.005993
NYCMng,LOSAng,59.857216
DNVRng,IPLSng,18.097903
CHINng,SNVAng,1.704177
IPLSng,CHINng,0.013333
IPLSng,STTLng,5.817973
ATLAM5,CHINng,0.07816
ATLAM5,ATLAM5,1.101617
SNVAng,HSTNng,1.194313
LOSAng,IPLSng,68.556989
DNVRng,CHINng,100.28141
ATLAM5,WASHng,37.3269
NYCMng,WASHng,12.643272
DNVRng,IPLSng,20.936894
SNVAng,CHINng,0.720951
ATLAM5,DNVRng,4.815395
HSTNng,ATLAM5,1.235747
NYCMng,ATLAng,0.013333
LOSAng,ATLAng,15.789628
HSTNng,IPLSng,11.047536
IPLSng,ATLAM5,9.270516
HSTNng,DNVRng,3.655013
WASHng,LOSAng,76.003242
NYCMng,SNVAng,75.713608
KSCYng,STTLng,11.606838
CHINng,IPLSng,7.12932
NYCMng,WASHng,66.041504
WASHng,SNVAng,4.510263
SNVAng,LOSAng,5.893629
KSCYng,DNVRng,21.60902
LOSAng,CHINng,52.133335
IPLSng,STTLng,5.253985
HSTNng,DNVRng,1.963953
IPLSng,LOSAng,11.020054
NYCMng,STTLng,33.309025
IPLSng,KSCYng,16.402859
NYCMng,IPLSng,68.534304
KSCYng,STTLng,1.0472
STTLng,STTLng,27.440264
CHINng,ATLAng,4.744158
HSTNng,STTLng,12.853461
WASHng,ATLAM5,0.013333
NYCMng,CHINng,37.781053
SNVAng,LOSAng,2.132959
SNVAng,HSTNng,0.357647
STTLng,CHINng,116.020331
DNVRng,LOSAng,19.352943
DNVRng,STTLng,40.394697
LOSAng,NYCMng,74.929119
ATLAng,ATLAM5,1.954363
WASHng,CHINng,37.653538
HSTNng,ATLAng,13.291896
HSTNng,DNVRng,7.563024
ATLAM5,ATLAng,4.534562
NYCMng,IPLSng,205.600034
CHINng,IPLSng,63.769996
ATLAM5,ATLAng,3.43866
NYCMng,NYCMng,25.661132
IPLSng,STTLng,15.370048
HSTNng,CHINng,5.846201
DNVRng,LOSAng,28.321263
SNVAng,LOSAng,0.89834
NYCMng,LOSAng,128.188213
CHINng,DNVRng,4.77305
ATLAM5,NYCMng,0.203442
LOSAng,KSCYng,53.792083
CHINng,HSTNng,26.289836
LOSAng,ATLAng,11.045755
IPLSng,WASHng,63.505967
STTLng,CHINng,32.599999
SNVAng,IPLSng,0.176511
ATLAM5,ATLAng,2.391569
IPLSng,NYCMng,23.652824
HSTNng,ATLAng,18.735637
DNVRng,KSCYng,0.013333
KSCYng,STTLng,36.549145
STTLng,ATLAM5,27.954909
IPLSng,HSTNng,4.376304
DNVRng,LOSAng,107.584546
STTLng,ATLAM5,2.090522
HSTNng,DNVRng,0.997355
LOSAng,HSTNng,5.033867
IPLSng,SNVAng,11.555815
ATLAM5,ATLAng,4.667045
ATLAM5,STTLng,0.013333
STTLng,ATLAM5,3.93651
STTLng,CHINng,34.690429
NYCMng,SNVAng,4.502371
NYCMng,ATLAM5,0.013333
SNVAng,LOSAng,3.715932
DNVRng,STTLng,39.461553
LOSAng,ATLAng,4.209178
ATLAng,ATLAM5,1.479794
STTLng,ATLAM5,0.013333
ATLAng,STTLng,0.013333
CHINng,STTLng,36.082692
ATLAM5,NYCMng,2.089213
SNVAng,STTLng,6.573636
IPLSng,NYCMng,13.528656
CHINng,STTLng,18.191638
CHINng,IPLSng,44.550353
SNVAng,KSCYng,21.697516
LOSAng,STTLng,25.377034
IPLSng,SNVAng,0.013333
NYCMng,STTLng,33.80147
STTLng,LOSAng,42.31453
HSTNng,DNVRng,7.207496
STTLng,CHINng,49.696684
LOSAng,KSCYng,20.256088
STTLng,LOSAng,14.726549
CHINng,ATLAng,85.021188
ATLAng,LOSAng,12.540284
ATLAng,DNVRng,21.405006
IPLSng,ATLAM5,1.421557
WASHng,ATLAng,43.878894
WASHng,WASHng,3.673068
KSCYng,SNVAng,20.396535
KSCYng,HSTNng,12.04882
HSTNng,KSCYng,0.31131
CHINng,IPLSng,17.905269
SNVAng,ATLAng,2.420549
NYCMng,LOSAng,90.239094
WASHng,STTLng,6.067784
SNVAng,IPLSng,16.880814
SNVAng,NYCMng,1.172006
CHINng,ATLAM5,3.550382
NYCMng,IPLSng,102.455637
IPLSng,ATLAng,6.348378
IPLSng,NYCMng,22.262046
CHINng,IPLSng,23.303223
ATLAng,STTLng,29.307402
ATLAng,IPLSng,24.425376
KSCYng,ATLAng,20.692244
ATLAM5,CHINng,0.424127
IPLSng,LOSAng,3.378655
ATLAM5,IPLSng,11.21143
KSCYng,CHINng,53.527446
NYCMng,LOSAng,31.803365
STTLng,LOSAng,24.659784
KSCYng,IPLSng,0.013333
CHINng,LOSAng,61.748685
ATLAng,STTLng,17.836948
IPLSng,SNVAng,9.729389
IPLSng,DNVRng,2.933993
WASHng,CHINng,65.120173
LOSAng,ATLAng,73.531349
ATLAng,ATLAM5,1.241775
CHINng,HSTNng,36.161969
ATLAng,NYCMng,7.300164
ATLAM5,NYCMng,0.013333
STTLng,CHINng,38.710636
IPLSng,WASHng,37.894255
DNVRng,SNVAng,20.467034
SNVAng,ATLAng,0.392618
CHINng,ATLAng,2.543945
CHINng,IPLSng,27.263202
LOSAng,IPLSng,101.744871
CHINng,IPLSng,27.932804
ATLAM5,ATLAng,0.013333
STTLng,LOSAng,109.702988
CHINng,LOSAng,33.630285
CHINng,LOSAng,31.504341
KSCYng,STTLng,14.996657
STTLng,LOSAng,78.924677
ATLAng,NYCMng,0.727203
NYCMng,SNVAng,0.013333
STTLng,STTLng,73.785392
STTLng,ATLAM5,1.817663
STTLng,CHINng,97.304373
ATLAM5,HSTNng,1.641624
DNVRng,IPLSng,38.598491
LOSAng,SNVAng,43.505473
IPLSng,LOSAng,19.250163
WASHng,ATLAng,44.198561
IPLSng,IPLSng,16.687521
HSTNng,ATLAM5,3.631436
NYCMng,ATLAng,3.801289
CHINng,WASHng,88.894285
WASHng,HSTNng,98.664619
SNVAng,WASHng,3.975896
NYCMng,DNVRng,5.026489
SNVAng,IPLSng,15.12961
KSCYng,NYCMng,1.192067
ATLAM5,NYCMng,0.545264
SNVAng,ATLAng,3.539805
ATLAng,KSCYng,1.275791
DNVRng,CHINng,18.708256
NYCMng,CHINng,67.86512
LOSAng,STTLng,1.337417
HSTNng,DNVRng,0.95205
SNVAng,HSTNng,10.011753
LOSAng,DNVRng,72.627452
STTLng,LOSAng,31.09841
STTLng,ATLAM5,0.581024
WASHng,ATLAng,104.06592
LOSAng,STTLng,28.239236
KSCYng,IPLSng,35.789011
WASHng,IPLSng,31.99187
ATLAM5,ATLAM5,0.983556
SNVAng,CHINng,1.835699
DNVRng,ATLAM5,4.777917
KSCYng,STTLng,10.095653
ATLAM5,NYCMng,0.013333
KSCYng,ATLAM5,3.220261
SNVAng,ATLAng,4.1582
NYCMng,SNVAng,12.148613
STTLng,LOSAng,93.015745
HSTNng,STTLng,1.550617
SNVAng,IPLSng,0.013333
DNVRng,CHINng,31.61556
CHINng,STTLng,24.745054
ATLAng,KSCYng,0.696128
CHINng,ATLAng,6.220217
ATLAM5,WASHng,2.232575
NYCMng,HSTNng,13.658328
DNVRng,CHINng,102.766563
DNVRng,ATLAng,31.653704
LOSAng,STTLng,17.34367
STTLng,ATLAM5,38.005315
ATLAng,LOSAng,1.945721
ATLAng,ATLAM5,0.466089
SNVAng,NYCMng,0.767643
CHINng,KSCYng,3.682942
WASHng,CHINng,96.704952
HSTNng,KSCYng,4.065833
HSTNng,LOSAng,5.91193
SNVAng,ATLAng,3.161368
STTLng,NYCMng,16.485708
NYCMng,CHINng,67.194222
HSTNng,LOSAng,4.079755
NYCMng,SNVAng,0.013333
HSTNng,WASHng,0.205296
WASHng,LOSAng,57.94991
CHINng,LOSAng,27.797359
SNVAng,ATLAng,3.116313
STTLng,LOSAng,21.114927
HSTNng,DNVRng,3.982358
NYCMng,CHINng,12.091025
DNVRng,CHINng,35.668093
ATLAng,STTLng,23.886117
WASHng,STTLng,59.554404
IPLSng,WASHng,92.269854
WASHng,IPLSng,79.520422
HSTNng,ATLAng,0.013333
STTLng,CHINng,45.679667
IPLSng,KSCYng,15.534468
IPLSng,STTLng,19.742254
SNVAng,NYCMng,1.567589
STTLng,ATLAM5,1.141359
SNVAng,CHINng,1.779325
LOSAng,STTLng,29.369471
LOSAng,LOSAng,30.084388
SNVAng,HSTNng,3.443922
NYCMng,WASHng,35.690305
DNVRng,ATLAM5,26.558464
IPLSng,ATLAM5,2.220292
HSTNng,ATLAM5,1.648039
STTLng,CHINng,44.738797
LOSAng,STTLng,17.494301
NYCMng,DNVRng,12.915043
ATLAng,KSCYng,4.963109
KSCYng,IPLSng,14.96077
IPLSng,HSTNng,0.636651
LOSAng,CHINng,69.03123
ATLAM5,ATLAng,0.013333
NYCMng,SNVAng,1.776079
ATLAM5,STTLng,0.013333
ATLAM5,KSCYng,0.994863
DNVRng,DNVRng,6.219216
HSTNng,CHINng,0.770808
IPLSng,SNVAng,5.807496
DNVRng,KSCYng,3.144923
ATLAng,ATLAM5,0.013333
NYCMng,WASHng,2.60822
HSTNng,LOSAng,1.375221
STTLng,DNVRng,4.735088
HSTNng,DNVRng,11.281898
NYCMng,CHINng,89.98845
ATLAM5,ATLAng,4.062037
DNVRng,STTLng,25.453123
ATLAM5,KSCYng,1.778628
WASHng,ATLAM5,72.208575
ATLAM5,HSTNng,3.456926
STTLng,LOSAng,19.78842
LOSAng,ATLAng,107.501869
HSTNng,SNVAng,11.814505
KSCYng,STTLng,10.007887
SNVAng,HSTNng,1.264915
HSTNng,LOSAng,16.123035
ATLAM5,KSCYng,2.062059
ATLAM5,KSCYng,0.360074
IPLSng,ATLAng,0.853623
WASHng,LOSAng,70.782645
IPLSng,SNVAng,0.013333
DNVRng,NYCMng,116.572298
WASHng,SNVAng,2.524452
ATLAng,NYCMng,4.90999
LOSAng,HSTNng,54.334057
ATLAng,LOSAng,2.125692
CHINng,IPLSng,37.123509
CHINng,IPLSng,3.02278
DNVRng,ATLAM5,121.807212
HSTNng,LOSAng,6.928088
NYCMng,WASHng,59.188503
DNVRng,CHINng,27.287552
DNVRng,CHINng,2.914535
WASHng,SNVAng,0.013333
SNVAng,STTLng,0.013333
SNVAng,CHINng,27.919394
NYCMng,CHINng,40.486851
SNVAng,IPLSng,0.013333
KSCYng,ATLAng,0.816975
IPLSng,DNVRng,15.364281
SNVAng,STTLng,5.950029
KSCYng,SNVAng,1.784496
DNVRng,LOSAng,53.588031
IPLSng,DNVRng,15.776888
KSCYng,STTLng,22.918009
IPLSng,SNVAng,4.014878
SNVAng,IPLSng,56.249997
CHINng,WASHng,11.150103
NYCMng,LOSAng,22.307511
CHINng,IPLSng,9.16684
ATLAM5,IPLSng,75.153925
STTLng,LOSAng,67.792881
DNVRng,ATLAng,66.484163
DNVRng,HSTNng,30.135001
DNVRng,HSTNng,27.966398
ATLAng,ATLAM5,0.219665
ATLAng,ATLAM5,0.013333
SNVAng,DNVRng,0.013333
HSTNng,NYCMng,8.889501
IPLSng,NYCMng,5.125829
ATLAM5,ATLAng,3.039702
STTLng,KSCYng,47.719526
DNVRng,ATLAng,2.887298
CHINng,ATLAng,16.188575
NYCMng,IPLSng,72.38446
IPLSng,SNVAng,4.621447
CHINng,STTLng,26.640331
STTLng,CHINng,26.995542
ATLAng,KSCYng,1.503009
ATLAM5,HSTNng,1.091579
IPLSng,ATLAng,17.067389
ATLAng,ATLAM5,0.013333
ATLAng,CHINng,41.974294
IPLSng,HSTNng,17.305943
SNVAng,IPLSng,0.478564
DNVRng,STTLng,195.462162
ATLAng,ATLAM5,2.870547
LOSAng,STTLng,27.283166
DNVRng,KSCYng,2.437486
NYCMng,IPLSng,33.175146
ATLAM5,DNVRng,17.287276
NYCMng,KSCYng,11.907765
HSTNng,KSCYng,4.350977
WASHng,NYCMng,44.949239
NYCMng,DNVRng,18.21166
ATLAng,SNVAng,0.612687
SNVAng,WASHng,27.407306
ATLAM5,STTLng,9.731764
DNVRng,LOSAng,37.022244
SNVAng,ATLAng,1.628691
DNVRng,HSTNng,3.780143
KSCYng,STTLng,30.291987
IPLSng,SNVAng,2.906375
LOSAng,STTLng,3.682343
STTLng,LOSAng,18.996698
WASHng,IPLSng,109.069319
CHINng,ATLAng,10.578996
IPLSng,ATLAM5,0.013333
STTLng,LOSAng,37.827783
NYCMng,SNVAng,1.990841
HSTNng,DNVRng,8.308337
IPLSng,STTLng,0.013333
CHINng,ATLAng,6.866305
WASHng,KSCYng,85.461653
HSTNng,LOSAng,118.408749
ATLAng,IPLSng,8.769886
STTLng,ATLAng,10.670219
WASHng,LOSAng,91.584751
IPLSng,SNVAng,2.0603
KSCYng,IPLSng,26.83563
KSCYng,STTLng,31.998451
SNVAng,ATLAng,4.365867
KSCYng,STTLng,30.706309
STTLng,ATLAM5,75.697554
HSTNng,SNVAng,0.013333
LOSAng,ATLAng,8.878207
CHINng,CHINng,94.928635
ATLAM5,NYCMng,3.712335
ATLAM5,KSCYng,0.013333
NYCMng,DNVRng,79.808017
CHINng,WASHng,28.46793
LOSAng,NYCMng,32.859987
ATLAM5,WASHng,57.235917
IPLSng,KSCYng,4.900321
NYCMng,CHINng,49.562014
HSTNng,SNVAng,1.376007
ATLAM5,NYCMng,0.318006
NYCMng,WASHng,66.30217
ATLAng,KSCYng,8.73453
NYCMng,ATLAM5,0.872472
DNVRng,NYCMng,0.682344
STTLng,LOSAng,85.884708
STTLng,ATLAng,36.402236
LOSAng,DNVRng,16.897337
ATLAM5,STTLng,25.056161
IPLSng,ATLAM5,0.548005
LOSAng,IPLSng,5.109535
IPLSng,STTLng,12.522125
KSCYng,STTLng,8.978833
IPLSng,ATLAM5,2.064503
ATLAM5,HSTNng,0.013333
SNVAng,CHINng,0.013333
STTLng,NYCMng,84.201112
CHINng,LOSAng,35.317146
NYCMng,LOSAng,17.629282
SNVAng,CHINng,2.179983
SNVAng,ATLAng,0.013333
NYCMng,WASHng,20.076421
ATLAM5,NYCMng,0.013333
STTLng,LOSAng,4.14385
ATLAM5,CHINng,0.294328
CHINng,STTLng,16.950155
CHINng,SNVAng,1.887818
IPLSng,ATLAng,0.645872
WASHng,ATLAM5,46.201785
IPLSng,SNVAng,2.926161
IPLSng,WASHng,29.782115
HSTNng,WASHng,4.190231
ATLAM5,NYCMng,0.013333
KSCYng,ATLAM5,2.164807
SNVAng,CHINng,0.013333
NYCMng,LOSAng,15.91692
STTLng,ATLAng,72.484969
IPLSng,LOSAng,11.34815
ATLAM5,CHINng,0.013333
CHINng,NYCMng,2.495126
KSCYng,ATLAM5,1.041133
DNVRng,WASHng,25.993679
DNVRng,CHINng,35.047985
HSTNng,ATLAM5,17.287549
DNVRng,CHINng,61.614789
WASHng,LOSAng,56.912293
STTLng,CHINng,99.907718
DNVRng,IPLSng,31.448993
ATLAM5,DNVRng,2.035085
DNVRng,WASHng,100.465502
NYCMng,KSCYng,11.666619
STTLng,SNVAng,19.216718
KSCYng,STTLng,2.121765
NYCMng,HSTNng,43.832118
NYCMng,DNVRng,19.722642
ATLAng,STTLng,13.340637
STTLng,CHINng,63.50386
IPLSng,ATLAM5,3.068648
WASHng,NYCMng,59.902974
ATLAng,STTLng,1.23334
ATLAM5,NYCMng,0.013333
HSTNng,ATLAM5,5.402379
NYCMng,STTLng,5.910676
ATLAng,HSTNng,0.769809
LOSAng,DNVRng,33.895727
LOSAng,ATLAM5,56.423824
NYCMng,DNVRng,4.232863
WASHng,CHINng,64.852366
STTLng,NYCMng,0.013333
ATLAng,ATLAM5,3.311544
LOSAng,HSTNng,18.927123
STTLng,WASHng,61.38975
HSTNng,IPLSng,9.742049
LOSAng,KSCYng,4.183431
ATLAng,IPLSng,12.477398
ATLAM5,KSCYng,6.42453
SNVAng,HSTNng,1.567553
DNVRng,HSTNng,2.134462
NYCMng,DNVRng,44.111728
SNVAng,STTLng,1.202628
KSCYng,NYCMng,2.758128
ATLAng,IPLSng,4.581113
CHINng,ATLAng,23.545603
IPLSng,DNVRng,14.042493
STTLng,ATLAM5,0.013333
KSCYng,DNVRng,31.951196
CHINng,IPLSng,34.928564
STTLng,DNVRng,34.43537
STTLng,CHINng,60.011731
STTLng,ATLAM5,33.560136
NYCMng,IPLSng,66.896028
KSCYng,NYCMng,2.84206
DNVRng,KSCYng,70.655533
SNVAng,LOSAng,4.801704
IPLSng,NYCMng,0.082165
IPLSng,NYCMng,6.01963
HSTNng,IPLSng,2.540416
IPLSng,KSCYng,0.576983
ATLAM5,NYCMng,22.337721
ATLAng,WASHng,20.685036
KSCYng,STTLng,29.368778
STTLng,CHINng,52.229386
STTLng,LOSAng,71.483218
DNVRng,STTLng,27.955
NYCMng,SNVAng,0.013333
KSCYng,HSTNng,2.005062
HSTNng,LOSAng,7.86215
STTLng,LOSAng,6.524663
STTLng,LOSAng,18.840528
STTLng,LOSAng,18.418476
KSCYng,SNVAng,5.031057
NYCMng,IPLSng,61.307518
DNVRng,STTLng,41.116386
CHINng,DNVRng,2.739459
ATLAM5,NYCMng,0.013333
ATLAM5,NYCMng,0.530238
STTLng,KSCYng,5.087492
IPLSng,SNVAng,16.125797
SNVAng,WASHng,63.279894
IPLSng,SNVAng,4.188842
LOSAng,ATLAng,60.321092
ATLAM5,WASHng,1.562333
STTLng,NYCMng,11.881786
ATLAM5,ATLAng,3.475551
ATLAng,CHINng,0.013333
HSTNng,NYCMng,4.479632
SNVAng,IPLSng,5.663832
LOSAng,NYCMng,3.145918
WASHng,ATLAng,119.170757
DNVRng,DNVRng,14.859312
IPLSng,SNVAng,0.013333
DNVRng,WASHng,72.485989
CHINng,STTLng,27.792375
STTLng,CHINng,61.214705
IPLSng,SNVAng,4.682894
ATLAM5,DNVRng,3.022369
STTLng,ATLAng,14.598214
IPLSng,KSCYng,0.013333
NYCMng,CHINng,59.076039
ATLAng,STTLng,0.960836
STTLng,CHINng,25.409784
STTLng,IPLSng,35.001639
IPLSng,ATLAng,5.736395
SNVAng,IPLSng,3.063127
ATLAng,SNVAng,1.356573
NYCMng,DNVRng,13.826459
NYCMng,IPLSng,22.127161
DNVRng,KSCYng,67.681652
ATLAM5,NYCMng,1.601134
DNVRng,ATLAM5,33.462226
STTLng,CHINng,88.055358
HSTNng,DNVRng,6.755835
ATLAng,HSTNng,6.939121
LOSAng,DNVRng,9.399329
KSCYng,IPLSng,2.404204
WASHng,ATLAM5,104.097354
KSCYng,WASHng,4.85242
LOSAng,ATLAM5,0.095945
STTLng,WASHng,77.923247
IPLSng,SNVAng,2.273681
ATLAM5,IPLSng,0.013333
WASHng,ATLAng,68.716765
DNVRng,DNVRng,28.360853
WASHng,IPLSng,27.80716
ATLAM5,HSTNng,4.732146
ATLAng,ATLAM5,0.013333
HSTNng,ATLAng,6.971274
STTLng,LOSAng,26.387637
CHINng,HSTNng,21.130974
CHINng,NYCMng,23.619925
STTLng,LOSAng,37.0141
IPLSng,DNVRng,4.47788
ATLAng,ATLAM5,0.013333
DNVRng,CHINng,7.090384
DNVRng,LOSAng,15.941459
SNVAng,IPLSng,0.350655
SNVAng,ATLAM5,0.013333
SNVAng,CHINng,0.533126
DNVRng,CHINng,30.050256
ATLAM5,KSCYng,0.218472
STTLng,DNVRng,63.756659
DNVRng,NYCMng,2.551587
LOSAng,ATLAM5,4.461726
CHINng,DNVRng,6.394875
LOSAng,KSCYng,5.500794
SNVAng,ATLAng,8.252244
ATLAM5,ATLAM5,1.666358
WASHng,NYCMng,4.146171
HSTNng,LOSAng,14.619216
HSTNng,DNVRng,2.019948
DNVRng,IPLSng,7.17824
STTLng,LOSAng,78.53304
IPLSng,SNVAng,11.107898
IPLSng,KSCYng,3.338113
ATLAng,ATLAM5,1.746626
SNVAng,ATLAM5,3.209747
NYCMng,CHINng,45.825671
HSTNng,SNVAng,0.8343
ATLAM5,ATLAng,2.304973
IPLSng,ATLAM5,1.8616
CHINng,ATLAng,3.708834
NYCMng,IPLSng,39.001514
KSCYng,ATLAM5,0.013333
NYCMng,LOSAng,76.237554
KSCYng,STTLng,23.565973
NYCMng,SNVAng,0.084411
CHINng,ATLAng,32.013815
IPLSng,WASHng,49.994091
ATLAng,STTLng,10.436724
DNVRng,CHINng,31.801183
NYCMng,CHINng,27.102763
WASHng,IPLSng,75.081064
HSTNng,DNVRng,22.232814
ATLAM5,SNVAng,1.272376
CHINng,ATLAng,27.468964
WASHng,LOSAng,240.011396
DNVRng,IPLSng,62.14261
ATLAM5,HSTNng,27.570835
HSTNng,DNVRng,12.828602
DNVRng,CHINng,46.602632
ATLAM5,HSTNng,0.561343
LOSAng,STTLng,53.110448
ATLAM5,SNVAng,2.942389
ATLAng,STTLng,4.213347
DNVRng,CHINng,11.201691
WASHng,LOSAng,6.594673
STTLng,ATLAM5,43.357969
CHINng,IPLSng,26.816555
CHINng,ATLAng,0.013333
IPLSng,DNVRng,5.62998
CHINng,STTLng,40.409117
KSCYng,ATLAM5,0.838246
NYCMng,HSTNng,0.013333
ATLAng,SNVAng,0.930159
STTLng,STTLng,85.978238
CHINng,IPLSng,80.748325
CHINng,ATLAng,21.541837
IPLSng,LOSAng,0.013333
ATLAM5,ATLAng,0.013333
LOSAng,ATLAng,33.434742
STTLng,ATLAM5,36.364537
STTLng,STTLng,57.101085
DNVRng,STTLng,24.39873
STTLng,LOSAng,35.691578
HSTNng,DNVRng,9.943032
IPLSng,NYCMng,8.976833
WASHng,CHINng,102.676984
IPLSng,KSCYng,4.706839
ATLAng,ATLAM5,0.013333
WASHng,ATLAM5,73.134745
WASHng,LOSAng,19.666882
IPLSng,NYCMng,4.268962
ATLAM5,DNVRng,0.013333
ATLAM5,KSCYng,1.225613
STTLng,LOSAng,10.264335
NYCMng,CHINng,54.554883
IPLSng,WASHng,6.277204
LOSAng,CHINng,68.358014
KSCYng,DNVRng,9.86006
STTLng,ATLAM5,77.750208
WASHng,IPLSng,61.234024
IPLSng,SNVAng,16.236941
CHINng,HSTNng,2.863755
LOSAng,LOSAng,101.790734
CHINng,WASHng,105.978984
ATLAng,ATLAM5,1.01952
ATLAng,ATLAng,19.074781
IPLSng,NYCMng,1.590516
KSCYng,SNVAng,10.064338
IPLSng,ATLAng,3.511271
IPLSng,NYCMng,17.024645
DNVRng,STTLng,23.67053
LOSAng,IPLSng,24.062195
STTLng,IPLSng,48.647338
ATLAM5,ATLAng,5.441591
ATLAM5,IPLSng,2.775419
LOSAng,IPLSng,11.849888
LOSAng,SNVAng,27.117176
WASHng,ATLAng,3.694496
STTLng,LOSAng,12.210632
WASHng,ATLAM5,71.742139
ATLAM5,KSCYng,4.593371
DNVRng,NYCMng,46.454369
ATLAM5,WASHng,22.481342
KSCYng,SNVAng,2.183874
ATLAng,KSCYng,1.660355
KSCYng,CHINng,0.013333
IPLSng,SNVAng,8.772308
IPLSng,KSCYng,185.919032
ATLAM5,NYCMng,0.013333
WASHng,LOSAng,4.709919
STTLng,CHINng,44.275047
STTLng,HSTNng,29.590312
STTLng,IPLSng,89.164645
WASHng,ATLAng,52.809186
STTLng,IPLSng,22.736951
ATLAM5,LOSAng,4.992838
KSCYng,IPLSng,6.613124
SNVAng,CHINng,1.407822
ATLAng,ATLAM5,0.013333
IPLSng,DNVRng,16.122071
IPLSng,SNVAng,2.621613
CHINng,SNVAng,36.120835
ATLAM5,IPLSng,0.013333
SNVAng,IPLSng,0.013333
LOSAng,KSCYng,13.694409
STTLng,WASHng,77.50894
CHINng,IPLSng,19.928346
KSCYng,DNVRng,10.209605
CHINng,HSTNng,3.217366
KSCYng,SNVAng,9.784203
STTLng,WASHng,20.582927
HSTNng,DNVRng,2.292132
IPLSng,STTLng,23.327871
KSCYng,STTLng,15.974753
IPLSng,STTLng,1.204663
IPLSng,WASHng,16.296998
NYCMng,DNVRng,2.971937
KSCYng,HSTNng,0.725937
ATLAM5,ATLAM5,1.582335
HSTNng,NYCMng,11.563049
WASHng,CHINng,195.233122
WASHng,NYCMng,254.12121
SNVAng,ATLAng,1.199902
SNVAng,IPLSng,75.754464
STTLng,CHINng,61.831575
ATLAM5,NYCMng,4.188076
CHINng,WASHng,29.22428
DNVRng,STTLng,11.5949
SNVAng,WASHng,22.101003
HSTNng,HSTNng,4.688909
IPLSng,ATLAM5,0.013333
ATLAM5,KSCYng,0.634751
DNVRng,WASHng,41.894015
ATLAng,KSCYng,25.433995
WASHng,KSCYng,118.767316
SNVAng,NYCMng,1.220721
NYCMng,SNVAng,13.787242
LOSAng,KSCYng,2.820522
ATLAng,WASHng,4.780911
ATLAM5,IPLSng,0.038231
STTLng,LOSAng,22.533552
ATLAng,ATLAM5,10.9413
LOSAng,KSCYng,13.751625
HSTNng,IPLSng,1.905176
LOSAng,HSTNng,4.638207
DNVRng,HSTNng,0.119458
SNVAng,WASHng,69.946901
ATLAng,STTLng,51.186321
WASHng,HSTNng,6.372429
KSCYng,STTLng,31.571875
STTLng,LOSAng,15.785635
HSTNng,DNVRng,16.378627
KSCYng,NYCMng,0.013333
HSTNng,ATLAM5,1.442152
DNVRng,WASHng,49.368448
KSCYng,HSTNng,1.173033
DNVRng,CHINng,66.495125
DNVRng,LOSAng,18.506847
IPLSng,NYCMng,6.422261
CHINng,HSTNng,26.075421
ATLAM5,KSCYng,2.896726
ATLAM5,HSTNng,71.140436
LOSAng,IPLSng,15.231147
IPLSng,SNVAng,2.057576
SNVAng,WASHng,3.895481
HSTNng,STTLng,0.92905
CHINng,STTLng,25.683588
WASHng,HSTNng,5.697047
NYCMng,SNVAng,2.298825
CHINng,LOSAng,24.098968
NYCMng,DNVRng,27.778002
HSTNng,ATLAM5,2.482666
CHINng,ATLAng,4.853372
KSCYng,ATLAng,31.051271
SNVAng,WASHng,52.546992
NYCMng,WASHng,28.127909
HSTNng,DNVRng,8.819626
SNVAng,HSTNng,0.013333
IPLSng,HSTNng,11.127588
KSCYng,IPLSng,17.782641
ATLAng,STTLng,29.253402
ATLAM5,NYCMng,0.013333
NYCMng,ATLAM5,0.013333
STTLng,LOSAng,16.380547
STTLng,IPLSng,21.292349
ATLAng,WASHng,24.989622
CHINng,DNVRng,29.875713
IPLSng,STTLng,0.013333
KSCYng,CHINng,1.614787
NYCMng,IPLSng,54.228031
CHINng,DNVRng,7.592193
ATLAng,ATLAM5,15.733547
SNVAng,IPLSng,0.254528
LOSAng,STTLng,77.501596
DNVRng,STTLng,24.21247
STTLng,LOSAng,67.617217
ATLAM5,IPLSng,0.013333
KSCYng,ATLAM5,0.013333
ATLAng,LOSAng,5.146494
LOSAng,NYCMng,2.013825
DNVRng,WASHng,32.588775
SNVAng,SNVAng,0.295764
ATLAM5,HSTNng,1.375298
ATLAM5,HSTNng,3.068953
ATLAM5,NYCMng,20.640161
SNVAng,ATLAng,30.987478
DNVRng,IPLSng,27.608024
IPLSng,NYCMng,0.013333
DNVRng,HSTNng,4.013578
IPLSng,SNVAng,1.394021
NYCMng,SNVAng,41.67732
ATLAM5,ATLAng,6.055635
HSTNng,ATLAM5,2.487086
ATLAM5,NYCMng,0.153256
ATLAM5,KSCYng,0.013333
