source,target,demand_value
STTLng,ATLAng,6.14265
SNVAng,STTLng,4.549771
SNVAng,KSCYng,1.477165
ATLAng,IPLSng,19.827365
NYCMng,STTLng,13.936429
CHINng,WASHng,64.208312
STTLng,SNVAng,3.700741
WASHng,CHINng,33.661131
STTLng,WASHng,13.096788
SNVAng,IPLSng,3.347855
KSCYng,KSCYng,3.314391
SNVAng,STTLng,2.703984
ATLAM5,SNVAng,0.283139
HSTNng,LOSAng,13.534792
LOSAng,HSTNng,10.982303
WASHng,NYCMng,34.429712
ATLAng,IPLSng,6.846423
DNVRng,IPLSng,20.207931
ATLAM5,LOSAng,0.798362
CHINng,ATLAng,25.997846
STTLng,DNVRng,22.373415
WASHng,IPLSng,49.549207
KSCYng,ATLAng,7.78815
STTLng,ATLAM5,3.445444
STTLng,SNVAng,0.905449
STTLng,NYCMng,58.72475
ATLAM5,STTLng,2.459302
NYCMng,WASHng,70.799618
LOSAng,IPLSng,19.642522
DNVRng,LOSAng,25.228254
STTLng,LOSAng,43.564689
STTLng,LOSAng,27.958154
ATLAng,KSCYng,4.973673
DNVRng,LOSAng,20.054346
ATLAM5,SNVAng,0.048114
KSCYng,ATLAM5,0.013333
ATLAng,KSCYng,9.50775
SNVAng,DNVRng,0.973144
SNVAng,IPLSng,3.022157
STTLng,HSTNng,23.401559
SNVAng,NYCMng,0.013333
IPLSng,DNVRng,5.134858
WASHng,CHINng,58.881949
DNVRng,ATLAng,5.857692
STTLng,WASHng,54.181659
STTLng,KSCYng,19.563994
DNVRng,KSCYng,11.617704
SNVAng,IPLSng,2.002435
IPLSng,ATLAM5,5.61329
ATLAng,ATLAM5,0.901105
NYCMng,STTLng,13.71422
HSTNng,ATLAng,2.055935
NYCMng,SNVAng,0.013333
KSCYng,STTLng,16.279715
SNVAng,IPLSng,0.013333
LOSAng,HSTNng,15.398613
IPLSng,ATLAng,12.545733
NYCMng,WASHng,51.244947
IPLSng,LOSAng,12.737874
LOSAng,WASHng,41.071165
SNVAng,HSTNng,2.627148
HSTNng,IPLSng,8.278295
KSCYng,STTLng,10.990523
CHINng,ATLAng,37.018599
ATLAng,IPLSng,23.926732
ATLAng,CHINng,22.54372
LOSAng,HSTNng,42.259127
ATLAng,KSCYng,11.420988
KSCYng,SNVAng,3.449566
STTLng,SNVAng,14.283615
LOSAng,HSTNng,11.981732
NYCMng,IPLSng,25.703863
DNVRng,KSCYng,11.452664
WASHng,CHINng,40.825476
ATLAM5,IPLSng,0.013333
IPLSng,NYCMng,9.067009
SNVAng,HSTNng,1.734942
ATLAng,STTLng,24.193291
LOSAng,CHINng,74.649374
SNVAng,WASHng,0.013333
KSCYng,STTLng,26.196454
HSTNng,ATLAM5,2.516702
CHINng,WASHng,23.004464
CHINng,ATLAM5,2.174285
LOSAng,NYCMng,27.984571
SNVAng,LOSAng,0.475336
DNVRng,KSCYng,7.468001
DNVRng,SNVAng,1.34822
WASHng,STTLng,17.803088
WASHng,CHINng,42.229404
WASHng,SNVAng,11.312595
STTLng,DNVRng,9.193959
KSCYng,LOSAng,3.52643
KSCYng,HSTNng,11.419614
LOSAng,NYCMng,6.058127
CHINng,ATLAM5,2.483598
WASHng,LOSAng,106.715438
IPLSng,LOSAng,7.751661
WASHng,SNVAng,1.233325
CHINng,IPLSng,46.628593
NYCMng,ATLAng,7.402096
ATLAng,SNVAng,2.223234
DNVRng,IPLSng,15.788416
STTLng,HSTNng,3.296099
HSTNng,ATLAM5,0.897191
STTLng,WASHng,19.89163
KSCYng,CHINng,16.978428
DNVRng,SNVAng,17.425934
LOSAng,NYCMng,81.426437
NYCMng,WASHng,22.812483
STTLng,NYCMng,7.738599
ATLAM5,LOSAng,1.266598
HSTNng,IPLSng,8.012527
SNVAng,LOSAng,2.649554
DNVRng,CHINng,43.501726
ATLAng,LOSAng,56.582959
ATLAng,HSTNng,11.01445
LOSAng,NYCMng,45.696652
CHINng,STTLng,25.08406
ATLAng,NYCMng,0.013333
STTLng,CHINng,29.64525
IPLSng,WASHng,8.371257
HSTNng,IPLSng,5.85764
ATLAM5,WASHng,3.028003
LOSAng,IPLSng,48.040592
ATLAM5,IPLSng,0.013333
ATLAng,IPLSng,29.315877
KSCYng,STTLng,24.916406
CHINng,WASHng,69.985896
ATLAng,IPLSng,3.822954
NYCMng,CHINng,31.990026
KSCYng,ATLAng,0.013333
WASHng,SNVAng,9.448578
NYCMng,WASHng,85.510673
KSCYng,IPLSng,5.454049
KSCYng,IPLSng,15.173199
ATLAM5,SNVAng,1.077769
ATLAng,HSTNng,11.316142
KSCYng,IPLSng,19.278716
IPLSng,ATLAM5,1.749224
HSTNng,IPLSng,7.057028
IPLSng,DNVRng,3.009294
WASHng,NYCMng,126.437318
SNVAng,IPLSng,5.429972
ATLAng,IPLSng,30.575849
CHINng,LOSAng,37.954003
KSCYng,SNVAng,9.936366
STTLng,HSTNng,9.189714
HSTNng,ATLAng,8.821257
ATLAng,KSCYng,4.435009
STTLng,WASHng,40.521814
IPLSng,LOSAng,9.428906
NYCMng,CHINng,41.297338
SNVAng,WASHng,1.287265
STTLng,IPLSng,30.003606
WASHng,IPLSng,35.861112
NYCMng,LOSAng,43.592532
SNVAng,ATLAng,0.013333
NYCMng,STTLng,13.106842
IPLSng,SNVAng,0.318836
ATLAM5,IPLSng,3.238036
HSTNng,DNVRng,3.762677
CHINng,STTLng,49.331312
KSCYng,SNVAng,0.013333
SNVAng,WASHng,1.794473
ATLAng,NYCMng,20.102412
STTLng,SNVAng,8.548817
NYCMng,STTLng,24.105444
ATLAM5,DNVRng,6.806999
IPLSng,WASHng,53.588575
HSTNng,ATLAng,1.858969
LOSAng,SNVAng,53.519926
NYCMng,SNVAng,1.033012
KSCYng,SNVAng,0.013333
IPLSng,LOSAng,5.554045
LOSAng,ATLAM5,3.427403
ATLAM5,SNVAng,0.013333
CHINng,ATLAM5,0.219342
ATLAng,KSCYng,7.164575
DNVRng,SNVAng,1.973924
NYCMng,WASHng,21.289197
CHINng,HSTNng,24.591617
LOSAng,ATLAng,21.500728
ATLAM5,LOSAng,2.547486
KSCYng,NYCMng,16.809937
ATLAM5,IPLSng,0.013333
STTLng,HSTNng,1.612057
HSTNng,CHINng,8.314715
LOSAng,HSTNng,6.06552
NYCMng,WASHng,6.7069
KSCYng,STTLng,26.071862
WASHng,NYCMng,135.69998
IPLSng,SNVAng,0.032964
STTLng,DNVRng,21.95693
LOSAng,CHINng,85.848515
WASHng,LOSAng,42.897254
ATLAng,KSCYng,9.417937
SNVAng,LOSAng,6.793281
DNVRng,IPLSng,15.88492
DNVRng,ATLAM5,0.013333
CHINng,STTLng,25.230587
LOSAng,SNVAng,20.930557
LOSAng,SNVAng,32.250292
IPLSng,WASHng,46.088407
STTLng,ATLAng,11.897222
CHINng,WASHng,13.38558
DNVRng,IPLSng,17.13708
STTLng,ATLAM5,1.868032
LOSAng,CHINng,40.730242
LOSAng,ATLAng,13.635193
NYCMng,WASHng,26.638122
WASHng,IPLSng,51.013264
WASHng,HSTNng,11.341032
KSCYng,SNVAng,0.013333
KSCYng,STTLng,31.144947
CHINng,STTLng,16.679918
IPLSng,ATLAM5,0.013333
STTLng,ATLAng,12.575015
SNVAng,IPLSng,0.42351
HSTNng,DNVRng,0.725684
CHINng,NYCMng,12.633914
KSCYng,ATLAng,4.883967
SNVAng,DNVRng,3.687152
ATLAng,KSCYng,22.417855
STTLng,NYCMng,85.147447
HSTNng,DNVRng,3.233625
DNVRng,ATLAng,18.733658
HSTNng,STTLng,21.582937
WASHng,SNVAng,36.900126
ATLAM5,SNVAng,0.819574
STTLng,WASHng,26.211134
SNVAng,LOSAng,0.013333
LOSAng,CHINng,56.168636
STTLng,ATLAng,16.836345
STTLng,SNVAng,16.88269
WASHng,NYCMng,82.2367
LOSAng,WASHng,15.308305
NYCMng,IPLSng,9.944607
STTLng,NYCMng,152.032566
ATLAng,KSCYng,24.414306
DNVRng,STTLng,19.718313
STTLng,LOSAng,50.832609
IPLSng,CHINng,76.337856
SNVAng,IPLSng,2.547322
NYCMng,IPLSng,29.039015
SNVAng,DNVRng,0.344795
HSTNng,KSCYng,7.692358
CHINng,LOSAng,18.491081
LOSAng,STTLng,23.325936
LOSAng,ATLAng,10.684874
ATLAM5,LOSAng,0.013333
KSCYng,NYCMng,37.091124
STTLng,KSCYng,32.795015
ATLAng,LOSAng,5.523656
ATLAng,NYCMng,7.669706
KSCYng,STTLng,13.993075
LOSAng,NYCMng,21.984732
IPLSng,CHINng,20.646158
ATLAng,KSCYng,3.381531
STTLng,WASHng,28.248244
SNVAng,IPLSng,0.426576
LOSAng,CHINng,65.880953
HSTNng,IPLSng,6.87985
LOSAng,CHINng,6.449719
ATLAng,WASHng,5.873988
STTLng,ATLAng,74.14043
STTLng,HSTNng,27.025447
STTLng,SNVAng,3.355147
SNVAng,HSTNng,2.210279
LOSAng,ATLAng,21.354017
WASHng,SNVAng,1.904961
STTLng,NYCMng,31.037864
ATLAM5,IPLSng,1.951686
LOSAng,ATLAng,9.447293
CHINng,ATLAM5,1.451839
NYCMng,CHINng,28.006032
STTLng,ATLAM5,1.439997
NYCMng,STTLng,22.973561
IPLSng,WASHng,7.230237
NYCMng,HSTNng,1.428554
ATLAng,HSTNng,5.155661
ATLAng,HSTNng,8.65696
ATLAM5,STTLng,0.013333
WASHng,NYCMng,17.129292
HSTNng,ATLAM5,1.9502
STTLng,HSTNng,20.313701
WASHng,SNVAng,13.435985
WASHng,CHINng,57.30386
HSTNng,DNVRng,14.656671
IPLSng,KSCYng,7.787781
WASHng,SNVAng,30.06248
STTLng,SNVAng,28.233938
IPLSng,NYCMng,11.470856
STTLng,ATLAM5,1.778441
ATLAng,SNVAng,3.157441
ATLAM5,HSTNng,0.157197
STTLng,ATLAng,49.562857
NYCMng,CHINng,22.44629
LOSAng,SNVAng,15.976274
DNVRng,CHINng,21.073911
DNVRng,ATLAng,10.28658
STTLng,WASHng,43.7703
ATLAng,NYCMng,8.254558
IPLSng,HSTNng,22.090192
ATLAM5,NYCMng,0.013333
SNVAng,DNVRng,0.135671
STTLng,ATLAng,35.15915
ATLAM5,STTLng,0.013333
ATLAM5,ATLAng,2.424099
STTLng,ATLAng,29.858101
HSTNng,DNVRng,0.572488
NYCMng,ATLAM5,0.013333
STTLng,SNVAng,0.013333
KSCYng,NYCMng,4.15117
STTLng,ATLAM5,2.778291
SNVAng,NYCMng,8.245459
LOSAng,SNVAng,17.187999
HSTNng,ATLAng,9.527819
KSCYng,ATLAng,5.683113
DNVRng,ATLAM5,1.739238
DNVRng,LOSAng,14.595339
KSCYng,NYCMng,12.960114
LOSAng,WASHng,47.26954
WASHng,IPLSng,46.05911
ATLAng,IPLSng,35.417077
ATLAng,KSCYng,10.049612
DNVRng,ATLAM5,0.95753
ATLAng,HSTNng,0.980612
DNVRng,SNVAng,12.243901
CHINng,ATLAng,10.329915
KSCYng,NYCMng,1.48741
WASHng,IPLSng,73.310895
STTLng,CHINng,16.405373
SNVAng,DNVRng,0.773491
NYCMng,CHINng,31.026586
HSTNng,KSCYng,5.43747
CHINng,ATLAM5,2.987899
IPLSng,ATLAng,14.801981
HSTNng,WASHng,0.533166
ATLAM5,KSCYng,0.481195
WASHng,CHINng,77.98481
HSTNng,IPLSng,5.133248
HSTNng,NYCMng,3.836906
SNVAng,ATLAng,1.010439
STTLng,HSTNng,11.150999
WASHng,DNVRng,44.188766
ATLAng,HSTNng,4.226231
DNVRng,ATLAng,11.327061
ATLAM5,HSTNng,0.013333
LOSAng,ATLAM5,17.336001
IPLSng,WASHng,17.614443
SNVAng,IPLSng,0.278302
SNVAng,STTLng,0.013333
IPLSng,DNVRng,8.114743
KSCYng,STTLng,1.808861
STTLng,ATLAM5,1.813314
ATLAng,NYCMng,6.608636
CHINng,DNVRng,41.899364
HSTNng,ATLAng,10.214744
LOSAng,WASHng,27.265316
HSTNng,IPLSng,4.261817
LOSAng,SNVAng,36.484314
ATLAM5,SNVAng,0.650216
WASHng,CHINng,22.916737
NYCMng,HSTNng,22.05636
LOSAng,NYCMng,60.938331
LOSAng,DNVRng,13.789377
ATLAng,KSCYng,8.977785
ATLAM5,ATLAng,1.115577
ATLAng,SNVAng,1.050469
KSCYng,CHINng,68.384051
DNVRng,CHINng,53.356182
KSCYng,SNVAng,3.871219
NYCMng,SNVAng,0.112053
CHINng,STTLng,29.738717
IPLSng,LOSAng,9.34541
CHINng,NYCMng,65.6274
DNVRng,WASHng,11.389588
DNVRng,IPLSng,18.451238
IPLSng,SNVAng,7.544121
CHINng,DNVRng,19.633632
CHINng,DNVRng,26.668755
ATLAng,LOSAng,7.781245
KSCYng,STTLng,5.330377
STTLng,DNVRng,23.327552
WASHng,NYCMng,6.670865
ATLAM5,CHINng,35.863269
CHINng,CHINng,62.666828
STTLng,IPLSng,40.625761
NYCMng,STTLng,18.274038
WASHng,SNVAng,168.960242
SNVAng,KSCYng,0.013333
IPLSng,DNVRng,3.594387
WASHng,IPLSng,53.815098
ATLAng,KSCYng,11.963078
ATLAM5,IPLSng,0.013333
KSCYng,CHINng,39.644122
WASHng,CHINng,54.789228
KSCYng,IPLSng,10.53527
NYCMng,KSCYng,3.831591
HSTNng,IPLSng,7.552417
ATLAM5,WASHng,1.422686
ATLAng,KSCYng,7.729934
CHINng,SNVAng,0.013333
HSTNng,ATLAng,3.256708
WASHng,ATLAM5,0.013333
CHINng,ATLAng,51.697484
ATLAng,CHINng,21.908657
ATLAng,SNVAng,0.388247
WASHng,DNVRng,74.66011
KSCYng,STTLng,33.310005
STTLng,WASHng,49.416574
STTLng,SNVAng,14.852723
ATLAM5,STTLng,0.955105
IPLSng,ATLAM5,0.5707
DNVRng,SNVAng,1.488959
LOSAng,NYCMng,14.458878
CHINng,ATLAM5,12.041713
HSTNng,KSCYng,6.279463
LOSAng,ATLAng,2.965103
DNVRng,CHINng,24.623952
HSTNng,LOSAng,5.945128
WASHng,STTLng,46.823129
IPLSng,HSTNng,2.697635
IPLSng,HSTNng,43.281552
ATLAng,KSCYng,3.648017
HSTNng,IPLSng,9.789879
LOSAng,SNVAng,48.69748
STTLng,HSTNng,14.664364
NYCMng,SNVAng,2.769526
KSCYng,STTLng,5.811825
ATLAng,KSCYng,9.097019
NYCMng,CHINng,45.373162
NYCMng,CHINng,18.543026
KSCYng,SNVAng,1.148411
KSCYng,STTLng,2.457689
KSCYng,STTLng,7.368411
DNVRng,CHINng,9.296014
WASHng,IPLSng,44.222616
ATLAng,CHINng,27.028891
SNVAng,NYCMng,2.216502
ATLAM5,HSTNng,0.519546
WASHng,LOSAng,67.027058
WASHng,NYCMng,124.991647
IPLSng,NYCMng,8.952616
KSCYng,ATLAng,5.781403
CHINng,DNVRng,63.54455
LOSAng,DNVRng,25.154677
CHINng,ATLAng,10.908754
DNVRng,IPLSng,11.897361
SNVAng,LOSAng,0.013333
CHINng,ATLAng,16.895607
CHINng,WASHng,51.173608
WASHng,NYCMng,194.695948
HSTNng,LOSAng,8.781187
HSTNng,ATLAng,3.59567
SNVAng,DNVRng,0.013333
WASHng,ATLAM5,23.167876
STTLng,WASHng,54.929042
KSCYng,STTLng,11.961242
DNVRng,IPLSng,22.032303
ATLAng,HSTNng,14.361691
NYCMng,DNVRng,8.794569
NYCMng,SNVAng,20.106204
STTLng,DNVRng,20.385271
ATLAM5,SNVAng,0.013333
CHINng,DNVRng,22.470149
ATLAM5,HSTNng,0.560606
DNVRng,LOSAng,12.385534
LOSAng,HSTNng,21.493971
LOSAng,STTLng,13.995963
ATLAM5,STTLng,0.013333
ATLAM5,IPLSng,1.423384
IPLSng,HSTNng,1.563113
ATLAng,SNVAng,2.209107
DNVRng,NYCMng,7.681327
ATLAng,SNVAng,4.266282
NYCMng,SNVAng,6.031819
KSCYng,STTLng,26.52886
ATLAM5,HSTNng,1.366102
NYCMng,HSTNng,19.165501
KSCYng,STTLng,19.614148
ATLAM5,ATLAng,1.820664
SNVAng,IPLSng,3.170399
KSCYng,IPLSng,5.265543
ATLAng,WASHng,14.536821
NYCMng,WASHng,8.361316
CHINng,IPLSng,15.644057
STTLng,CHINng,1.739199
NYCMng,WASHng,74.079401
WASHng,CHINng,16.01794
ATLAng,HSTNng,12.886256
KSCYng,STTLng,7.070864
IPLSng,LOSAng,13.206548
LOSAng,ATLAng,22.635139
WASHng,CHINng,47.459039
CHINng,DNVRng,24.745157
NYCMng,STTLng,28.965929
ATLAng,ATLAM5,0.013333
STTLng,HSTNng,27.575055
LOSAng,DNVRng,17.196563
LOSAng,HSTNng,17.339729
DNVRng,CHINng,48.406824
LOSAng,HSTNng,17.387322
KSCYng,NYCMng,4.737494
KSCYng,ATLAM5,0.013333
NYCMng,KSCYng,23.800466
KSCYng,NYCMng,3.951225
DNVRng,NYCMng,10.101395
HSTNng,LOSAng,9.557783
LOSAng,WASHng,65.992158
NYCMng,LOSAng,37.294454
KSCYng,HSTNng,9.435714
LOSAng,SNVAng,47.571661
STTLng,DNVRng,68.524146
ATLAng,HSTNng,7.132081
DNVRng,IPLSng,25.072731
ATLAng,SNVAng,2.84858
ATLAng,HSTNng,7.210317
WASHng,ATLAng,66.34658
NYCMng,STTLng,25.107814
ATLAM5,HSTNng,0.531236
STTLng,WASHng,60.903993
CHINng,STTLng,27.908213
DNVRng,STTLng,15.501848
HSTNng,WASHng,0.013333
ATLAng,ATLAM5,3.620038
DNVRng,LOSAng,5.826366
NYCMng,STTLng,32.78186
LOSAng,CHINng,46.930276
ATLAM5,IPLSng,3.269115
DNVRng,ATLAng,20.305718
KSCYng,NYCMng,10.470874
CHINng,IPLSng,0.557771
LOSAng,ATLAng,7.08957
HSTNng,STTLng,6.273731
WASHng,IPLSng,51.951428
LOSAng,HSTNng,12.509874
HSTNng,SNVAng,4.657247
STTLng,SNVAng,0.270624
SNVAng,CHINng,2.358361
STTLng,NYCMng,71.948814
NYCMng,SNVAng,2.231622
SNVAng,ATLAng,0.013333
IPLSng,CHINng,9.158111
SNVAng,WASHng,2.403888
LOSAng,DNVRng,16.872595
ATLAM5,IPLSng,0.013333
KSCYng,SNVAng,0.013333
NYCMng,WASHng,26.171075
CHINng,IPLSng,23.555453
ATLAng,NYCMng,1.089966
ATLAng,KSCYng,8.464837
DNVRng,IPLSng,25.408378
ATLAng,NYCMng,9.006208
SNVAng,WASHng,0.013333
SNVAng,WASHng,3.79272
KSCYng,IPLSng,18.466428
ATLAM5,IPLSng,1.804198
ATLAng,KSCYng,7.271277
CHINng,LOSAng,60.099771
STTLng,CHINng,49.447952
KSCYng,IPLSng,5.541676
SNVAng,IPLSng,3.712774
ATLAM5,STTLng,6.813064
HSTNng,KSCYng,5.844608
DNVRng,WASHng,27.293148
ATLAM5,STTLng,25.010201
LOSAng,CHINng,68.108519
KSCYng,NYCMng,25.533476
ATLAM5,IPLSng,1.245139
CHINng,ATLAM5,3.648585
WASHng,NYCMng,11.808178
ATLAM5,KSCYng,0.644772
SNVAng,LOSAng,4.757568
KSCYng,ATLAng,15.254151
NYCMng,KSCYng,13.604833
WASHng,CHINng,61.331241
STTLng,SNVAng,5.046628
ATLAM5,WASHng,20.994024
HSTNng,ATLAM5,0.886845
HSTNng,KSCYng,11.804769
KSCYng,IPLSng,14.121432
CHINng,WASHng,21.379006
STTLng,SNVAng,4.8961
ATLAM5,STTLng,0.501618
CHINng,DNVRng,31.59255
SNVAng,NYCMng,3.067266
LOSAng,HSTNng,17.919253
CHINng,SNVAng,11.937187
STTLng,KSCYng,12.596051
IPLSng,HSTNng,8.249422
NYCMng,HSTNng,2.670316
STTLng,ATLAM5,1.192684
SNVAng,WASHng,1.550291
CHINng,DNVRng,21.937295
DNVRng,CHINng,0.013333
STTLng,ATLAM5,1.478609
NYCMng,WASHng,39.983281
KSCYng,ATLAng,0.013333
ATLAM5,WASHng,23.306277
ATLAM5,IPLSng,0.013333
STTLng,WASHng,27.071873
STTLng,SNVAng,3.611023
NYCMng,KSCYng,8.654584
WASHng,NYCMng,54.592657
HSTNng,DNVRng,0.017237
STTLng,LOSAng,54.213245
LOSAng,WASHng,35.6352
WASHng,HSTNng,25.690518
KSCYng,ATLAng,7.257285
NYCMng,CHINng,39.51803
NYCMng,SNVAng,0.013333
HSTNng,IPLSng,3.504815
HSTNng,DNVRng,0.013333
LOSAng,DNVRng,0.290217
SNVAng,ATLAng,2.257976
ATLAng,KSCYng,1.040221
STTLng,ATLAM5,1.571327
LOSAng,SNVAng,0.013333
HSTNng,NYCMng,24.846697
ATLAng,HSTNng,3.708481
KSCYng,CHINng,21.339111
LOSAng,NYCMng,52.555403
ATLAM5,LOSAng,0.013333
NYCMng,IPLSng,50.583524
KSCYng,ATLAng,0.013333
DNVRng,LOSAng,27.203034
KSCYng,LOSAng,18.656644
LOSAng,DNVRng,5.613617
ATLAng,HSTNng,6.581886
ATLAng,LOSAng,2.891859
NYCMng,HSTNng,23.790568
CHINng,STTLng,28.561154
IPLSng,STTLng,26.433017
WASHng,HSTNng,20.510331
NYCMng,CHINng,16.101378
ATLAng,LOSAng,9.235153
STTLng,CHINng,39.681172
NYCMng,LOSAng,54.37619
SNVAng,KSCYng,0.013333
SNVAng,IPLSng,2.417906
ATLAM5,HSTNng,1.026713
WASHng,DNVRng,78.169104
IPLSng,DNVRng,5.727071
ATLAng,HSTNng,6.818314
DNVRng,ATLAM5,5.985277
STTLng,SNVAng,4.378275
HSTNng,DNVRng,0.354567
CHINng,NYCMng,33.899273
NYCMng,SNVAng,6.695387
NYCMng,ATLAM5,1.745086
NYCMng,IPLSng,46.858191
ATLAng,KSCYng,13.813241
ATLAM5,CHINng,2.401034
SNVAng,CHINng,2.889154
STTLng,WASHng,22.633535
NYCMng,ATLAM5,1.77755
HSTNng,SNVAng,1.942689
WASHng,CHINng,52.97338
STTLng,ATLAM5,0.013333
STTLng,NYCMng,27.214078
ATLAng,LOSAng,27.876336
HSTNng,KSCYng,5.994169
IPLSng,ATLAng,3.005725
IPLSng,WASHng,21.362944
DNVRng,NYCMng,0.821776
STTLng,LOSAng,21.646601
CHINng,ATLAM5,1.225853
HSTNng,SNVAng,4.597481
KSCYng,STTLng,0.013333
NYCMng,CHINng,42.477193
DNVRng,NYCMng,7.968661
STTLng,ATLAM5,5.101999
LOSAng,DNVRng,6.491875
IPLSng,DNVRng,7.044154
STTLng,LOSAng,68.97202
STTLng,HSTNng,33.816062
WASHng,LOSAng,69.66468
STTLng,ATLAng,81.828058
HSTNng,LOSAng,5.153087
SNVAng,IPLSng,0.776812
ATLAng,WASHng,88.715545
WASHng,IPLSng,59.785694
HSTNng,CHINng,7.599069
NYCMng,SNVAng,1.101412
ATLAng,HSTNng,5.817674
KSCYng,LOSAng,20.736848
DNVRng,CHINng,21.353699
ATLAM5,CHINng,3.422233
SNVAng,ATLAng,12.993269
WASHng,CHINng,38.95917
HSTNng,NYCMng,0.870557
LOSAng,HSTNng,6.5403
ATLAng,KSCYng,5.015735
ATLAM5,STTLng,3.546666
KSCYng,NYCMng,6.072755
IPLSng,ATLAng,5.58581
IPLSng,DNVRng,0.013333
KSCYng,SNVAng,0.184316
WASHng,IPLSng,34.6416
SNVAng,CHINng,2.755363
WASHng,IPLSng,136.203666
DNVRng,ATLAM5,1.590757
IPLSng,LOSAng,16.329923
DNVRng,CHINng,31.89967
KSCYng,WASHng,4.115457
STTLng,SNVAng,0.013333
KSCYng,CHINng,20.206418
ATLAM5,IPLSng,2.507829
CHINng,ATLAM5,1.890496
ATLAng,HSTNng,7.267029
SNVAng,IPLSng,0.807393
KSCYng,ATLAng,3.371519
ATLAM5,STTLng,1.63742
STTLng,ATLAng,76.549818
LOSAng,STTLng,35.137743
ATLAng,KSCYng,4.672291
LOSAng,NYCMng,37.348962
ATLAM5,HSTNng,1.225959
STTLng,WASHng,45.23839
LOSAng,STTLng,32.017725
STTLng,SNVAng,3.614776
CHINng,LOSAng,41.183598
IPLSng,HSTNng,0.645748
KSCYng,KSCYng,12.388998
WASHng,IPLSng,24.757918
IPLSng,ATLAM5,0.568715
KSCYng,IPLSng,10.143758
KSCYng,IPLSng,0.013333
NYCMng,LOSAng,54.166602
CHINng,NYCMng,11.943925
HSTNng,IPLSng,5.629602
STTLng,KSCYng,9.89473
HSTNng,DNVRng,1.238627
WASHng,NYCMng,120.571614
ATLAM5,STTLng,0.292498
ATLAM5,ATLAng,0.674047
WASHng,HSTNng,118.290852
HSTNng,STTLng,11.462227
KSCYng,SNVAng,5.852317
LOSAng,NYCMng,12.65487
STTLng,ATLAM5,0.013333
SNVAng,WASHng,1.336601
SNVAng,IPLSng,1.644755
SNVAng,IPLSng,2.339506
KSCYng,STTLng,30.888554
CHINng,DNVRng,24.53968
KSCYng,LOSAng,9.479099
CHINng,STTLng,21.095242
LOSAng,ATLAM5,1.983037
SNVAng,IPLSng,0.126609
STTLng,ATLAng,15.555293
KSCYng,IPLSng,12.832501
LOSAng,ATLAM5,0.839658
IPLSng,ATLAM5,15.143168
STTLng,ATLAng,35.309628
HSTNng,LOSAng,0.647794
CHINng,ATLAM5,1.167933
NYCMng,HSTNng,2.817283
DNVRng,NYCMng,67.811828
LOSAng,DNVRng,23.768205
ATLAM5,IPLSng,54.13803
HSTNng,KSCYng,0.655368
DNVRng,STTLng,31.317594
IPLSng,DNVRng,20.774887
HSTNng,STTLng,17.58843
LOSAng,CHINng,61.655105
ATLAng,LOSAng,19.900031
ATLAng,KSCYng,5.411587
ATLAng,SNVAng,1.879096
KSCYng,DNVRng,4.729994
WASHng,ATLAng,27.193769
ATLAng,NYCMng,16.789063
HSTNng,LOSAng,6.45337
KSCYng,LOSAng,5.587793
NYCMng,SNVAng,3.793335
ATLAM5,LOSAng,8.397112
ATLAM5,IPLSng,0.957444
NYCMng,SNVAng,17.066816
LOSAng,WASHng,22.312973
DNVRng,ATLAM5,0.448954
DNVRng,CHINng,16.353451
NYCMng,LOSAng,13.57229
IPLSng,WASHng,10.805748
NYCMng,STTLng,13.337973
STTLng,DNVRng,41.855007
SNVAng,WASHng,1.396216
KSCYng,NYCMng,12.607028
KSCYng,ATLAng,7.017092
CHINng,ATLAng,25.468489
KSCYng,STTLng,23.033732
NYCMng,STTLng,1.515393
HSTNng,ATLAng,9.48206
DNVRng,WASHng,37.47444
ATLAng,KSCYng,28.936499
ATLAng,IPLSng,18.867309
NYCMng,DNVRng,8.452657
SNVAng,NYCMng,0.884027
LOSAng,SNVAng,0.013333
SNVAng,DNVRng,0.013333
ATLAM5,STTLng,6.759415
IPLSng,SNVAng,0.013333
LOSAng,SNVAng,8.580819
IPLSng,LOSAng,47.727687
NYCMng,STTLng,22.129352
DNVRng,WASHng,14.130772
LOSAng,SNVAng,9.283885
WASHng,LOSAng,64.272783
DNVRng,ATLAM5,0.559465
LOSAng,ATLAng,31.60086
ATLAng,SNVAng,1.685476
CHINng,IPLSng,24.155406
DNVRng,NYCMng,21.171472
LOSAng,NYCMng,12.691617
HSTNng,ATLAM5,0.896267
DNVRng,STTLng,18.064198
ATLAM5,STTLng,14.191468
ATLAng,IPLSng,28.769406
ATLAng,CHINng,25.42238
IPLSng,NYCMng,4.606727
ATLAng,KSCYng,7.062352
NYCMng,HSTNng,14.991798
KSCYng,CHINng,8.149121
IPLSng,NYCMng,18.752817
KSCYng,ATLAM5,0.013333
LOSAng,SNVAng,0.817465
WASHng,NYCMng,43.655276
KSCYng,STTLng,21.672589
ATLAng,NYCMng,7.812206
STTLng,ATLAM5,2.814307
LOSAng,WASHng,56.56983
LOSAng,ATLAng,70.869654
LOSAng,HSTNng,10.279023
IPLSng,CHINng,70.908427
SNVAng,HSTNng,0.123668
ATLAng,LOSAng,19.229712
STTLng,ATLAM5,1.29576
STTLng,ATLAng,17.879998
STTLng,ATLAM5,1.309484
LOSAng,SNVAng,0.013333
