source,target,demand_value
CHINng,NYCMng,18.981027
CHINng,STTLng,1.618717
CHINng,WASHng,37.579277
DNVRng,ATLAng,6.399493
DNVRng,CHINng,61.416424
DNVRng,HSTNng,35.224773
DNVRng,IPLSng,38.007355
DNVRng,KSCYng,9.691637
DNVRng,LOSAng,0.036
DNVRng,NYCMng,16.836067
DNVRng,SNVAng,4.505757
DNVRng,STTLng,0.094421
DNVRng,WASHng,40.01752
HSTNng,ATLAng,45.942216
HSTNng,CHINng,1.588499
HSTNng,DNVRng,0.047248
HSTNng,IPLSng,0.091595
HSTNng,NYCMng,3.718339
HSTNng,SNVAng,0.061133
HSTNng,STTLng,0.238456
HSTNng,WASHng,79.967941
IPLSng,ATLAng,17.043627
IPLSng,CHINng,162.168232
IPLSng,DNVRng,9.753216
IPLSng,HSTNng,63.161864
IPLSng,KSCYng,15.835661
IPLSng,LOSAng,0.026667
IPLSng,NYCMng,34.648704
IPLSng,SNVAng,0.223376
IPLSng,STTLng,2.677045
IPLSng,WASHng,33.739584
KSCYng,ATLAng,2.751741
KSCYng,CHINng,35.776485
KSCYng,DNVRng,7.208269
KSCYng,HSTNng,11.737043
KSCYng,IPLSng,8.339285
KSCYng,LOSAng,0.026667
KSCYng,NYCMng,4.733584
KSCYng,STTLng,0.396024
KSCYng,WASHng,8.414195
LOSAng,ATLAng,40.17472
LOSAng,CHINng,17.384115
LOSAng,DNVRng,13.830771
LOSAng,HSTNng,172.78636
LOSAng,IPLSng,0.899045
LOSAng,KSCYng,1.304032
LOSAng,NYCMng,62.470328
LOSAng,SNVAng,11.714248
LOSAng,STTLng,20.122728
LOSAng,WASHng,76.517381
NYCMng,ATLAng,26.089155
NYCMng,CHINng,86.935427
NYCMng,DNVRng,19.61012
NYCMng,HSTNng,124.484683
NYCMng,IPLSng,24.724333
NYCMng,KSCYng,13.015043
NYCMng,LOSAng,0.230232
NYCMng,SNVAng,0.026667
NYCMng,STTLng,8.749667
NYCMng,WASHng,81.840368
SNVAng,ATLAng,0.484379
SNVAng,CHINng,0.473205
SNVAng,DNVRng,0.785976
SNVAng,HSTNng,3.862525
SNVAng,IPLSng,0.026667
SNVAng,KSCYng,0.456525
SNVAng,LOSAng,18.155141
SNVAng,NYCMng,7.839227
SNVAng,STTLng,37.968712
SNVAng,WASHng,0.5084
STTLng,ATLAng,9.528512
STTLng,CHINng,5.530651
STTLng,DNVRng,5.351299
STTLng,HSTNng,54.180984
STTLng,IPLSng,0.272451
STTLng,KSCYng,3.667331
STTLng,LOSAng,16.184253
STTLng,NYCMng,9.69444
STTLng,SNVAng,4.654517
STTLng,WASHng,7.936704
WASHng,ATLAng,99.783685
WASHng,CHINng,106.019605
WASHng,DNVRng,13.960928
WASHng,HSTNng,215.936384
WASHng,IPLSng,39.773315
WASHng,KSCYng,20.361661
WASHng,LOSAng,0.106667
WASHng,NYCMng,141.189973
WASHng,SNVAng,0.178624
WASHng,STTLng,9.905027
ATLAM5,ATLAng,0.060733
ATLAM5,CHINng,0.560856
ATLAM5,HSTNng,1.207515
ATLAM5,IPLSng,0.713
ATLAM5,KSCYng,0.053333
ATLAM5,NYCMng,0.438539
ATLAM5,WASHng,1.165779
ATLAng,CHINng,27.869341
ATLAng,DNVRng,0.026667
ATLAng,HSTNng,41.072613
ATLAng,IPLSng,18.646029
ATLAng,KSCYng,4.874669
ATLAng,LOSAng,0.053333
ATLAng,NYCMng,13.245573
ATLAng,STTLng,0.183904
ATLAng,WASHng,66.428989
CHINng,ATLAng,19.80448
CHINng,DNVRng,16.407669
CHINng,HSTNng,122.507224
CHINng,IPLSng,46.993757
CHINng,KSCYng,8.460357
CHINng,LOSAng,0.454
CHINng,NYCMng,26.291747
CHINng,SNVAng,0.026667
CHINng,STTLng,1.554419
CHINng,WASHng,32.967608
DNVRng,ATLAng,7.341672
DNVRng,CHINng,55.005549
DNVRng,HSTNng,35.459995
DNVRng,IPLSng,30.916821
DNVRng,KSCYng,7.804272
DNVRng,NYCMng,18.108576
DNVRng,SNVAng,4.886696
DNVRng,STTLng,0.140427
DNVRng,WASHng,42.78132
HSTNng,ATLAng,46.363245
HSTNng,CHINng,2.557808
HSTNng,DNVRng,0.116371
HSTNng,IPLSng,0.064763
HSTNng,KSCYng,0.053333
HSTNng,LOSAng,0.026667
HSTNng,NYCMng,6.055467
HSTNng,SNVAng,0.08
HSTNng,STTLng,0.078429
HSTNng,WASHng,116.731251
IPLSng,ATLAng,34.440755
IPLSng,CHINng,115.339667
IPLSng,DNVRng,19.941403
IPLSng,HSTNng,112.580035
IPLSng,KSCYng,12.674352
IPLSng,LOSAng,0.074667
IPLSng,NYCMng,41.566771
IPLSng,SNVAng,0.19096
IPLSng,STTLng,5.297675
IPLSng,WASHng,25.493275
KSCYng,ATLAng,2.962984
KSCYng,CHINng,34.925648
KSCYng,DNVRng,9.384488
KSCYng,HSTNng,13.137384
KSCYng,IPLSng,9.567893
KSCYng,LOSAng,0.026667
KSCYng,NYCMng,6.922525
KSCYng,STTLng,0.355837
KSCYng,WASHng,17.635248
LOSAng,ATLAng,30.833296
LOSAng,CHINng,23.818981
LOSAng,DNVRng,28.903984
LOSAng,HSTNng,165.209003
LOSAng,IPLSng,0.944421
LOSAng,KSCYng,0.272427
LOSAng,NYCMng,70.845491
LOSAng,SNVAng,22.617664
LOSAng,STTLng,22.359413
LOSAng,WASHng,104.171069
NYCMng,ATLAng,28.780787
NYCMng,CHINng,81.590168
NYCMng,DNVRng,25.979381
NYCMng,HSTNng,124.154067
NYCMng,IPLSng,36.893493
NYCMng,KSCYng,11.911296
NYCMng,LOSAng,0.548629
NYCMng,SNVAng,0.081528
NYCMng,STTLng,5.954008
NYCMng,WASHng,97.633312
SNVAng,ATLAng,0.112603
SNVAng,CHINng,0.143523
SNVAng,DNVRng,3.606995
SNVAng,HSTNng,3.296283
SNVAng,IPLSng,0.034019
SNVAng,KSCYng,0.200768
SNVAng,LOSAng,18.844219
SNVAng,NYCMng,2.896032
SNVAng,STTLng,43.910208
SNVAng,WASHng,0.986493
STTLng,ATLAng,8.660453
STTLng,CHINng,4.743875
STTLng,DNVRng,3.78176
STTLng,HSTNng,45.888461
STTLng,IPLSng,0.545424
STTLng,KSCYng,3.105883
STTLng,LOSAng,16.98836
STTLng,NYCMng,9.390821
STTLng,SNVAng,8.968312
STTLng,WASHng,6.39692
WASHng,ATLAng,99.091747
WASHng,CHINng,100.525677
WASHng,DNVRng,22.090912
WASHng,HSTNng,196.177187
WASHng,IPLSng,63.876232
WASHng,KSCYng,15.114648
WASHng,LOSAng,0.089472
WASHng,NYCMng,141.795933
WASHng,SNVAng,0.148808
WASHng,STTLng,9.781229
ATLAM5,ATLAng,0.055333
ATLAM5,CHINng,0.219469
ATLAM5,HSTNng,0.581027
ATLAM5,IPLSng,0.097587
ATLAM5,KSCYng,0.106667
ATLAM5,NYCMng,0.026667
ATLAM5,STTLng,0.026667
ATLAM5,WASHng,2.037955
ATLAng,CHINng,22.41892
ATLAng,HSTNng,29.720237
ATLAng,IPLSng,28.703221
ATLAng,KSCYng,6.299984
ATLAng,LOSAng,0.026667
ATLAng,NYCMng,12.529011
ATLAng,SNVAng,0.071947
ATLAng,STTLng,0.053333
ATLAng,WASHng,88.444741
CHINng,ATLAng,18.472899
CHINng,DNVRng,26.558864
CHINng,HSTNng,100.295323
CHINng,IPLSng,58.080499
CHINng,KSCYng,17.359109
CHINng,LOSAng,0.256659
CHINng,NYCMng,25.596627
CHINng,STTLng,1.108272
CHINng,WASHng,33.276083
DNVRng,ATLAng,2.574736
DNVRng,CHINng,64.098645
DNVRng,HSTNng,22.918688
DNVRng,IPLSng,31.841147
DNVRng,KSCYng,5.009435
DNVRng,NYCMng,13.459603
DNVRng,SNVAng,5.718477
DNVRng,STTLng,0.100789
DNVRng,WASHng,24.919949
HSTNng,ATLAng,47.592605
HSTNng,CHINng,3.396357
HSTNng,KSCYng,0.026667
HSTNng,NYCMng,7.187971
HSTNng,STTLng,0.296365
HSTNng,WASHng,87.428821
IPLSng,ATLAng,17.576013
IPLSng,CHINng,149.395291
IPLSng,DNVRng,6.940189
IPLSng,HSTNng,75.40944
IPLSng,KSCYng,4.271171
IPLSng,LOSAng,0.026667
IPLSng,NYCMng,51.56288
IPLSng,SNVAng,0.30168
IPLSng,STTLng,0.503251
IPLSng,WASHng,23.644997
KSCYng,ATLAng,4.742357
KSCYng,CHINng,32.256123
KSCYng,DNVRng,3.54436
KSCYng,HSTNng,14.625573
KSCYng,IPLSng,11.196333
KSCYng,LOSAng,0.207227
KSCYng,NYCMng,5.912501
KSCYng,STTLng,0.515011
KSCYng,WASHng,10.394245
LOSAng,ATLAng,40.098045
LOSAng,CHINng,12.69052
LOSAng,DNVRng,10.617347
LOSAng,HSTNng,221.264157
LOSAng,IPLSng,0.026667
LOSAng,KSCYng,0.066976
LOSAng,NYCMng,70.69588
LOSAng,SNVAng,8.676056
LOSAng,STTLng,35.54628
LOSAng,WASHng,82.448848
NYCMng,ATLAng,28.466808
NYCMng,CHINng,90.663928
NYCMng,DNVRng,28.262253
NYCMng,HSTNng,136.011485
NYCMng,IPLSng,59.289803
NYCMng,KSCYng,12.758197
NYCMng,LOSAng,0.257541
NYCMng,STTLng,5.224117
NYCMng,WASHng,79.295107
SNVAng,ATLAng,0.332941
SNVAng,CHINng,0.243184
SNVAng,DNVRng,0.89932
SNVAng,HSTNng,7.443275
SNVAng,KSCYng,0.08
SNVAng,LOSAng,27.484352
SNVAng,NYCMng,3.249811
SNVAng,STTLng,33.639627
SNVAng,WASHng,1.818373
STTLng,ATLAng,5.822539
STTLng,CHINng,1.436509
STTLng,DNVRng,4.426816
STTLng,HSTNng,33.357827
STTLng,IPLSng,0.026667
STTLng,KSCYng,2.836299
STTLng,LOSAng,18.012475
STTLng,NYCMng,12.156728
STTLng,SNVAng,2.834893
STTLng,WASHng,8.68088
WASHng,ATLAng,68.110373
WASHng,CHINng,90.538325
WASHng,HSTNng,193.082021
WASHng,IPLSng,59.630595
WASHng,KSCYng,23.601491
WASHng,LOSAng,0.115947
WASHng,NYCMng,117.253267
WASHng,SNVAng,0.04136
WASHng,STTLng,4.736099
ATLAM5,ATLAng,0.053333
ATLAM5,CHINng,0.378104
ATLAM5,HSTNng,0.937787
ATLAM5,IPLSng,0.160293
ATLAM5,KSCYng,1.836936
ATLAM5,NYCMng,0.152144
ATLAM5,STTLng,0.026667
ATLAM5,WASHng,2.409139
ATLAng,CHINng,18.487536
ATLAng,DNVRng,0.026667
ATLAng,HSTNng,27.022352
ATLAng,IPLSng,18.321645
ATLAng,KSCYng,8.552749
ATLAng,NYCMng,8.638709
ATLAng,SNVAng,0.026667
ATLAng,STTLng,0.881677
ATLAng,WASHng,68.812509
CHINng,ATLAng,30.080997
CHINng,DNVRng,30.115011
CHINng,HSTNng,117.350621
CHINng,IPLSng,44.615504
CHINng,KSCYng,7.837099
CHINng,LOSAng,0.090208
CHINng,NYCMng,23.199987
CHINng,SNVAng,0.026667
CHINng,STTLng,1.193888
CHINng,WASHng,29.739099
DNVRng,ATLAng,3.89576
DNVRng,CHINng,59.158472
DNVRng,HSTNng,30.798632
DNVRng,IPLSng,29.465971
DNVRng,KSCYng,5.080592
DNVRng,NYCMng,13.640827
DNVRng,SNVAng,9.540952
DNVRng,STTLng,0.08
DNVRng,WASHng,36.437053
HSTNng,ATLAng,40.269448
HSTNng,CHINng,2.37708
HSTNng,NYCMng,3.444179
HSTNng,SNVAng,0.026667
HSTNng,STTLng,0.162664
HSTNng,WASHng,52.553187
IPLSng,ATLAng,10.991597
IPLSng,CHINng,139.72652
IPLSng,DNVRng,6.165149
IPLSng,HSTNng,67.976176
IPLSng,KSCYng,4.931659
IPLSng,LOSAng,0.053333
IPLSng,NYCMng,31.930251
IPLSng,SNVAng,0.187728
IPLSng,STTLng,1.766755
IPLSng,WASHng,32.395184
KSCYng,ATLAng,3.402355
KSCYng,CHINng,30.484893
KSCYng,DNVRng,2.912269
KSCYng,HSTNng,13.748309
KSCYng,IPLSng,12.239072
KSCYng,LOSAng,0.040107
KSCYng,NYCMng,5.313075
KSCYng,STTLng,0.593709
KSCYng,WASHng,10.104965
LOSAng,ATLAng,39.537808
LOSAng,CHINng,11.596147
LOSAng,DNVRng,9.6548
LOSAng,HSTNng,193.664499
LOSAng,IPLSng,0.626608
LOSAng,KSCYng,0.026667
LOSAng,NYCMng,35.865317
LOSAng,SNVAng,10.846507
LOSAng,STTLng,50.407723
LOSAng,WASHng,47.335547
NYCMng,ATLAng,23.532749
NYCMng,CHINng,71.251091
NYCMng,DNVRng,24.357501
NYCMng,HSTNng,104.512347
NYCMng,IPLSng,52.383731
NYCMng,KSCYng,10.704117
NYCMng,LOSAng,0.104499
NYCMng,SNVAng,0.026667
NYCMng,STTLng,7.068787
NYCMng,WASHng,69.227059
SNVAng,ATLAng,0.248576
SNVAng,CHINng,0.870621
SNVAng,DNVRng,5.072696
SNVAng,HSTNng,2.453856
SNVAng,KSCYng,0.189208
SNVAng,LOSAng,31.722091
SNVAng,NYCMng,0.582219
SNVAng,STTLng,45.457005
SNVAng,WASHng,0.304784
STTLng,ATLAng,5.45736
STTLng,CHINng,2.914331
STTLng,DNVRng,5.069048
STTLng,HSTNng,33.455592
STTLng,KSCYng,2.08572
STTLng,LOSAng,34.358773
STTLng,NYCMng,6.466933
STTLng,SNVAng,2.343995
STTLng,WASHng,7.475203
WASHng,ATLAng,105.997077
WASHng,CHINng,68.227768
WASHng,DNVRng,18.277573
WASHng,HSTNng,274.782453
WASHng,IPLSng,50.661869
WASHng,KSCYng,15.879128
WASHng,LOSAng,0.366744
WASHng,NYCMng,118.949805
WASHng,SNVAng,2.247517
WASHng,STTLng,8.240816
ATLAM5,ATLAng,0.425227
ATLAM5,CHINng,0.155968
ATLAM5,HSTNng,0.537781
ATLAM5,KSCYng,0.026667
ATLAM5,NYCMng,0.157467
ATLAM5,WASHng,0.805629
ATLAng,CHINng,9.594928
ATLAng,DNVRng,0.428048
ATLAng,HSTNng,31.767787
ATLAng,IPLSng,20.191848
ATLAng,KSCYng,5.666413
ATLAng,LOSAng,0.204
ATLAng,NYCMng,7.740387
ATLAng,SNVAng,0.026667
ATLAng,STTLng,1.230563
ATLAng,WASHng,44.703915
CHINng,ATLAng,18.29572
CHINng,DNVRng,26.471824
CHINng,HSTNng,82.107816
CHINng,IPLSng,33.082275
CHINng,KSCYng,10.533205
CHINng,LOSAng,0.026667
CHINng,NYCMng,17.548107
CHINng,STTLng,0.591568
CHINng,WASHng,26.331427
DNVRng,ATLAng,5.151808
DNVRng,CHINng,61.763736
DNVRng,HSTNng,27.126024
DNVRng,IPLSng,27.656195
DNVRng,KSCYng,6.576173
DNVRng,LOSAng,0.026667
DNVRng,NYCMng,21.464811
DNVRng,SNVAng,8.073811
DNVRng,STTLng,0.711091
DNVRng,WASHng,41.548749
HSTNng,ATLAng,44.218579
HSTNng,CHINng,1.308827
HSTNng,DNVRng,0.077491
HSTNng,IPLSng,0.053408
HSTNng,LOSAng,0.026667
HSTNng,NYCMng,3.753515
HSTNng,STTLng,0.177899
HSTNng,WASHng,77.343112
IPLSng,ATLAng,6.899296
IPLSng,CHINng,107.265835
IPLSng,DNVRng,9.349157
IPLSng,HSTNng,59.985429
IPLSng,KSCYng,6.316517
IPLSng,LOSAng,0.045005
IPLSng,NYCMng,12.39132
IPLSng,SNVAng,0.08
IPLSng,STTLng,0.280173
IPLSng,WASHng,27.895429
KSCYng,ATLAng,3.785453
KSCYng,CHINng,26.094669
KSCYng,DNVRng,4.451947
KSCYng,HSTNng,15.261576
KSCYng,IPLSng,9.160661
KSCYng,LOSAng,0.11808
KSCYng,NYCMng,6.339432
KSCYng,STTLng,0.08
KSCYng,WASHng,11.148328
LOSAng,ATLAng,31.268387
LOSAng,CHINng,12.026957
LOSAng,DNVRng,25.820275
LOSAng,HSTNng,123.138443
LOSAng,IPLSng,0.053333
LOSAng,KSCYng,0.072256
LOSAng,NYCMng,49.967339
LOSAng,SNVAng,4.770952
LOSAng,STTLng,25.557792
LOSAng,WASHng,74.33212
NYCMng,ATLAng,19.709461
NYCMng,CHINng,39.230464
NYCMng,DNVRng,38.360024
NYCMng,HSTNng,100.231997
NYCMng,IPLSng,37.809048
NYCMng,KSCYng,12.014509
NYCMng,LOSAng,0.293653
NYCMng,SNVAng,0.026667
NYCMng,STTLng,2.875389
NYCMng,WASHng,70.956155
SNVAng,ATLAng,0.329787
SNVAng,CHINng,0.053333
SNVAng,DNVRng,1.59316
SNVAng,HSTNng,1.787731
SNVAng,IPLSng,0.026667
SNVAng,KSCYng,0.132496
SNVAng,LOSAng,33.770861
SNVAng,NYCMng,0.70016
SNVAng,STTLng,53.336125
SNVAng,WASHng,0.523733
STTLng,ATLAng,4.736539
STTLng,CHINng,1.306315
STTLng,DNVRng,4.319253
STTLng,HSTNng,15.656027
STTLng,IPLSng,0.185984
STTLng,KSCYng,2.919387
STTLng,LOSAng,15.748568
STTLng,NYCMng,4.364997
STTLng,SNVAng,6.752093
STTLng,WASHng,7.045445
WASHng,ATLAng,120.554685
WASHng,CHINng,51.411267
WASHng,DNVRng,8.434235
WASHng,HSTNng,216.706533
WASHng,IPLSng,50.473312
WASHng,KSCYng,34.221744
WASHng,LOSAng,0.129397
WASHng,NYCMng,132.466389
WASHng,SNVAng,0.026667
WASHng,STTLng,13.375328
ATLAM5,ATLAng,0.026667
ATLAM5,CHINng,0.216147
ATLAM5,HSTNng,0.353147
ATLAM5,IPLSng,0.152125
ATLAM5,KSCYng,0.026667
ATLAM5,NYCMng,0.256051
ATLAM5,WASHng,0.771691
ATLAng,CHINng,7.979509
ATLAng,DNVRng,0.280245
ATLAng,HSTNng,26.819771
ATLAng,IPLSng,17.268117
ATLAng,KSCYng,8.668789
ATLAng,LOSAng,0.236456
ATLAng,NYCMng,6.205637
ATLAng,STTLng,1.106107
ATLAng,WASHng,29.697328
CHINng,ATLAng,15.460251
CHINng,DNVRng,19.988264
CHINng,HSTNng,109.923443
CHINng,IPLSng,52.859123
CHINng,KSCYng,13.20076
CHINng,LOSAng,0.053333
CHINng,NYCMng,16.835992
CHINng,SNVAng,0.026667
CHINng,STTLng,0.874725
CHINng,WASHng,27.335195
DNVRng,ATLAng,4.952627
DNVRng,CHINng,61.949067
DNVRng,HSTNng,26.425237
DNVRng,IPLSng,25.652939
DNVRng,KSCYng,4.483291
DNVRng,NYCMng,15.921824
DNVRng,SNVAng,8.344973
DNVRng,STTLng,0.434949
DNVRng,WASHng,37.479576
HSTNng,ATLAng,37.745163
HSTNng,CHINng,1.297064
HSTNng,DNVRng,0.049851
HSTNng,KSCYng,0.026904
HSTNng,NYCMng,4.954763
HSTNng,STTLng,0.197187
HSTNng,WASHng,82.549693
IPLSng,ATLAng,16.660915
IPLSng,CHINng,83.475125
IPLSng,DNVRng,8.566656
IPLSng,HSTNng,63.4206
IPLSng,KSCYng,4.54772
IPLSng,LOSAng,0.270808
IPLSng,NYCMng,21.492957
IPLSng,SNVAng,0.106667
IPLSng,STTLng,0.883803
IPLSng,WASHng,22.588272
KSCYng,ATLAng,3.159219
KSCYng,CHINng,20.823331
KSCYng,DNVRng,5.333448
KSCYng,HSTNng,15.100387
KSCYng,IPLSng,9.639824
KSCYng,LOSAng,0.329328
KSCYng,NYCMng,4.432053
KSCYng,STTLng,0.121688
KSCYng,WASHng,10.116008
LOSAng,ATLAng,32.173075
LOSAng,CHINng,10.765424
LOSAng,DNVRng,12.537949
LOSAng,HSTNng,106.764349
LOSAng,IPLSng,0.125141
LOSAng,KSCYng,0.175749
LOSAng,NYCMng,50.709291
LOSAng,SNVAng,11.355251
LOSAng,STTLng,26.905035
LOSAng,WASHng,76.896616
NYCMng,ATLAng,27.656475
NYCMng,CHINng,52.978973
NYCMng,DNVRng,35.247451
NYCMng,HSTNng,106.201235
NYCMng,IPLSng,39.816243
NYCMng,KSCYng,11.035323
NYCMng,LOSAng,0.651696
NYCMng,SNVAng,0.058923
NYCMng,STTLng,3.586621
NYCMng,WASHng,52.664683
SNVAng,ATLAng,0.276357
SNVAng,CHINng,1.070811
SNVAng,DNVRng,6.567563
SNVAng,HSTNng,1.864051
SNVAng,KSCYng,0.256731
SNVAng,LOSAng,29.16328
SNVAng,NYCMng,0.420768
SNVAng,STTLng,43.918357
SNVAng,WASHng,0.349203
STTLng,ATLAng,6.766104
STTLng,CHINng,3.163336
STTLng,DNVRng,4.435467
STTLng,HSTNng,24.426077
STTLng,IPLSng,0.088725
STTLng,KSCYng,2.431619
STTLng,LOSAng,24.235616
STTLng,NYCMng,6.740923
STTLng,SNVAng,3.493808
STTLng,WASHng,9.088883
WASHng,ATLAng,85.983955
WASHng,CHINng,52.255067
WASHng,DNVRng,9.276227
WASHng,HSTNng,197.802619
WASHng,IPLSng,60.686333
WASHng,KSCYng,22.998928
WASHng,LOSAng,0.026667
WASHng,NYCMng,100.439256
WASHng,SNVAng,0.026667
WASHng,STTLng,6.104989
ATLAM5,ATLAng,0.053333
ATLAM5,CHINng,0.465099
ATLAM5,HSTNng,0.905477
ATLAM5,IPLSng,0.143125
ATLAM5,KSCYng,0.108453
ATLAM5,NYCMng,0.204923
ATLAM5,WASHng,1.409949
ATLAng,CHINng,14.582429
ATLAng,HSTNng,31.687099
ATLAng,IPLSng,17.986117
ATLAng,KSCYng,6.952419
ATLAng,NYCMng,15.706029
ATLAng,SNVAng,0.08
ATLAng,STTLng,0.401725
ATLAng,WASHng,59.856069
CHINng,ATLAng,14.350179
CHINng,DNVRng,21.475368
CHINng,HSTNng,107.121936
CHINng,IPLSng,26.340715
CHINng,KSCYng,15.097171
CHINng,LOSAng,0.026667
CHINng,NYCMng,23.766235
CHINng,STTLng,1.6428
CHINng,WASHng,31.064541
DNVRng,ATLAng,7.172301
DNVRng,CHINng,90.102149
DNVRng,HSTNng,24.565787
DNVRng,IPLSng,25.363664
DNVRng,KSCYng,7.607373
DNVRng,NYCMng,13.30896
DNVRng,SNVAng,2.997853
DNVRng,STTLng,0.08
DNVRng,WASHng,30.260605
HSTNng,ATLAng,31.582096
HSTNng,CHINng,2.803016
HSTNng,DNVRng,0.066024
HSTNng,IPLSng,0.026667
HSTNng,LOSAng,0.026667
HSTNng,NYCMng,6.127477
HSTNng,SNVAng,0.026667
HSTNng,STTLng,0.081616
HSTNng,WASHng,107.475227
IPLSng,ATLAng,29.820947
IPLSng,CHINng,154.590453
IPLSng,DNVRng,9.731419
IPLSng,HSTNng,63.523579
IPLSng,KSCYng,6.741544
IPLSng,LOSAng,0.026667
IPLSng,NYCMng,39.967067
IPLSng,SNVAng,0.057992
IPLSng,STTLng,0.590211
IPLSng,WASHng,28.499365
KSCYng,ATLAng,2.942429
KSCYng,CHINng,33.131131
KSCYng,DNVRng,6.381419
KSCYng,HSTNng,12.710741
KSCYng,IPLSng,10.851592
KSCYng,NYCMng,5.625883
KSCYng,WASHng,12.909277
LOSAng,ATLAng,21.94296
LOSAng,CHINng,12.800309
LOSAng,DNVRng,11.179251
LOSAng,HSTNng,185.818592
LOSAng,IPLSng,0.053907
LOSAng,KSCYng,0.068909
LOSAng,NYCMng,59.812389
LOSAng,SNVAng,8.317965
LOSAng,STTLng,23.340643
LOSAng,WASHng,102.105528
NYCMng,ATLAng,34.790995
NYCMng,CHINng,83.432859
NYCMng,DNVRng,42.650429
NYCMng,HSTNng,141.634475
NYCMng,IPLSng,29.173112
NYCMng,KSCYng,15.407584
NYCMng,LOSAng,0.062723
NYCMng,STTLng,3.616827
NYCMng,WASHng,110.586789
SNVAng,ATLAng,0.653451
SNVAng,CHINng,0.267744
SNVAng,DNVRng,6.538275
SNVAng,HSTNng,2.001947
SNVAng,IPLSng,0.052621
SNVAng,KSCYng,0.3526
SNVAng,LOSAng,27.126963
SNVAng,NYCMng,0.477328
SNVAng,STTLng,37.649984
SNVAng,WASHng,0.214179
STTLng,ATLAng,14.661539
STTLng,CHINng,6.562467
STTLng,DNVRng,4.937213
STTLng,HSTNng,36.786851
STTLng,IPLSng,0.068619
STTLng,KSCYng,2.967525
STTLng,LOSAng,21.241851
STTLng,NYCMng,8.952376
STTLng,SNVAng,18.664224
STTLng,WASHng,8.523851
WASHng,ATLAng,107.529829
WASHng,CHINng,78.367539
WASHng,DNVRng,12.904963
WASHng,HSTNng,192.837752
WASHng,IPLSng,33.865795
WASHng,KSCYng,18.529077
WASHng,LOSAng,0.119491
WASHng,NYCMng,136.887237
WASHng,SNVAng,0.08
WASHng,STTLng,6.457117
ATLAM5,ATLAng,0.08
ATLAM5,CHINng,0.564171
ATLAM5,HSTNng,3.153365
ATLAM5,IPLSng,0.57852
ATLAM5,KSCYng,0.882957
ATLAM5,NYCMng,0.753133
ATLAM5,WASHng,3.335205
ATLAng,CHINng,17.0996
ATLAng,HSTNng,33.803565
ATLAng,IPLSng,18.926608
ATLAng,KSCYng,6.909549
ATLAng,LOSAng,0.20852
ATLAng,NYCMng,19.333408
ATLAng,SNVAng,0.157152
ATLAng,STTLng,0.421187
ATLAng,WASHng,76.331531
CHINng,ATLAng,21.893957
CHINng,DNVRng,25.597469
CHINng,HSTNng,125.857675
CHINng,IPLSng,29.196453
CHINng,KSCYng,12.974485
CHINng,LOSAng,0.193811
CHINng,NYCMng,24.540613
CHINng,SNVAng,0.126216
CHINng,STTLng,1.119317
CHINng,WASHng,58.918432
DNVRng,ATLAng,17.691955
DNVRng,CHINng,98.650669
DNVRng,HSTNng,37.878208
DNVRng,IPLSng,23.504072
DNVRng,KSCYng,12.363003
DNVRng,NYCMng,18.013059
DNVRng,SNVAng,10.975627
DNVRng,STTLng,14.960923
DNVRng,WASHng,42.335552
HSTNng,ATLAng,52.672309
HSTNng,CHINng,2.727643
HSTNng,DNVRng,0.076064
HSTNng,IPLSng,0.154869
HSTNng,LOSAng,0.050176
HSTNng,NYCMng,6.059867
HSTNng,SNVAng,0.026667
HSTNng,STTLng,0.026667
HSTNng,WASHng,98.517712
IPLSng,ATLAng,20.560776
IPLSng,CHINng,157.59824
IPLSng,DNVRng,15.908091
IPLSng,HSTNng,61.506637
IPLSng,KSCYng,7.199488
IPLSng,LOSAng,0.053333
IPLSng,NYCMng,36.344208
IPLSng,SNVAng,0.265368
IPLSng,STTLng,0.265323
IPLSng,WASHng,44.395787
KSCYng,ATLAng,6.46788
KSCYng,CHINng,48.72172
KSCYng,DNVRng,9.58
KSCYng,HSTNng,23.518917
KSCYng,IPLSng,11.286909
KSCYng,NYCMng,6.631456
KSCYng,SNVAng,0.026667
KSCYng,STTLng,0.081739
KSCYng,WASHng,12.984789
LOSAng,ATLAng,33.783645
LOSAng,CHINng,11.182923
LOSAng,DNVRng,14.465493
LOSAng,HSTNng,224.497731
LOSAng,IPLSng,0.144405
LOSAng,KSCYng,0.582632
LOSAng,NYCMng,58.317875
LOSAng,SNVAng,14.411792
LOSAng,STTLng,31.049667
LOSAng,WASHng,91.192136
NYCMng,ATLAng,48.488739
NYCMng,CHINng,75.030915
NYCMng,DNVRng,30.977392
NYCMng,HSTNng,134.289043
NYCMng,IPLSng,31.158563
NYCMng,KSCYng,17.246149
NYCMng,LOSAng,0.410872
NYCMng,SNVAng,0.038341
NYCMng,STTLng,3.228699
NYCMng,WASHng,85.359168
SNVAng,ATLAng,0.538981
SNVAng,CHINng,0.631984
SNVAng,DNVRng,11.931056
SNVAng,HSTNng,3.779165
SNVAng,KSCYng,0.131341
SNVAng,LOSAng,40.720485
SNVAng,NYCMng,1.238789
SNVAng,STTLng,59.644627
SNVAng,WASHng,0.349563
STTLng,ATLAng,6.076125
STTLng,CHINng,2.785496
STTLng,DNVRng,12.493429
STTLng,HSTNng,39.740576
STTLng,IPLSng,0.195408
STTLng,KSCYng,2.820253
